set_,metric,score,epoch
validation,true_negatives,0.0,435
validation,false_negatives,0.0,435
validation,rmse,0.16253859696473064,435
training,true_positives,0.0,435
training,false_positives,0.0,435
training,true_negatives,0.0,435
training,false_negatives,0.0,435
training,rmse,0.9531873669296337,435
validation,true_positives,0.0,436
validation,false_positives,0.0,436
validation,true_negatives,0.0,436
validation,false_negatives,0.0,436
validation,rmse,0.15976317574594315,436
training,true_positives,0.0,436
training,false_positives,0.0,436
training,true_negatives,0.0,436
training,false_negatives,0.0,436
training,rmse,0.9636231032660523,436
validation,true_positives,0.0,437
validation,false_positives,0.0,437
validation,true_negatives,0.0,437
validation,false_negatives,0.0,437
validation,rmse,0.15360284895659604,437
training,true_positives,0.0,437
training,false_positives,0.0,437
training,true_negatives,0.0,437
training,false_negatives,0.0,437
training,rmse,0.9578364485628069,437
validation,true_positives,0.0,438
validation,false_positives,0.0,438
validation,true_negatives,0.0,438
validation,false_negatives,0.0,438
validation,rmse,0.15495284104262189,438
training,true_positives,0.0,438
training,false_positives,0.0,438
training,true_negatives,0.0,438
training,false_negatives,0.0,438
training,rmse,0.9555150138008641,438
validation,true_positives,0.0,439
validation,false_positives,0.0,439
validation,true_negatives,0.0,439
validation,false_negatives,0.0,439
validation,rmse,0.15815278743483596,439
training,true_positives,0.0,439
training,false_positives,0.0,439
training,true_negatives,0.0,439
training,false_negatives,0.0,439
training,rmse,0.9634424367446113,439
validation,true_positives,0.0,440
validation,false_positives,0.0,440
validation,true_negatives,0.0,440
validation,false_negatives,0.0,440
validation,rmse,0.15332267804007252,440
training,true_positives,0.0,440
training,false_positives,0.0,440
training,true_negatives,0.0,440
training,false_negatives,0.0,440
training,rmse,0.9471915370745114,440
validation,true_positives,0.0,441
validation,false_positives,0.0,441
validation,true_negatives,0.0,441
validation,false_negatives,0.0,441
validation,rmse,0.1609755037408082,441
training,true_positives,0.0,441
training,false_positives,0.0,441
training,true_negatives,0.0,441
training,false_negatives,0.0,441
training,rmse,0.9702856553855111,441
validation,true_positives,0.0,442
validation,false_positives,0.0,442
validation,true_negatives,0.0,442
validation,false_negatives,0.0,442
validation,rmse,0.153746299210933,442
training,true_positives,0.0,442
training,false_positives,0.0,442
training,true_negatives,0.0,442
training,false_negatives,0.0,442
training,rmse,0.9473139074859243,442
validation,true_positives,0.0,443
validation,false_positives,0.0,443
validation,true_negatives,0.0,443
validation,false_negatives,0.0,443
validation,rmse,0.1639852239328305,443
training,true_positives,0.0,443
training,false_positives,0.0,443
training,true_negatives,0.0,443
training,false_negatives,0.0,443
training,rmse,0.965186180688349,443
validation,true_positives,0.0,444
validation,false_positives,0.0,444
validation,true_negatives,0.0,444
validation,false_negatives,0.0,444
validation,rmse,0.15298497675561665,444
training,true_positives,0.0,444
training,false_positives,0.0,444
training,true_negatives,0.0,444
training,false_negatives,0.0,444
training,rmse,0.9536855836376908,444
validation,true_positives,0.0,445
validation,false_positives,0.0,445
validation,true_negatives,0.0,445
validation,false_negatives,0.0,445
validation,rmse,0.15955277328408585,445
training,true_positives,0.0,445
training,false_positives,0.0,445
training,true_negatives,0.0,445
training,false_negatives,0.0,445
training,rmse,0.9652109508231806,445
validation,true_positives,0.0,446
validation,false_positives,0.0,446
validation,true_negatives,0.0,446
validation,false_negatives,0.0,446
validation,rmse,0.154097139833498,446
training,true_positives,0.0,446
training,false_positives,0.0,446
training,true_negatives,0.0,446
training,false_negatives,0.0,446
training,rmse,0.9530222940870187,446
validation,true_positives,0.0,447
validation,false_positives,0.0,447
validation,true_negatives,0.0,447
validation,false_negatives,0.0,447
validation,rmse,0.15968801107311853,447
training,true_positives,0.0,447
training,false_positives,0.0,447
training,true_negatives,0.0,447
training,false_negatives,0.0,447
training,rmse,0.9614576470955895,447
validation,true_positives,0.0,448
validation,false_positives,0.0,448
validation,true_negatives,0.0,448
validation,false_negatives,0.0,448
validation,rmse,0.157302893425461,448
training,true_positives,0.0,448
training,false_positives,0.0,448
training,true_negatives,0.0,448
training,false_negatives,0.0,448
training,rmse,0.9505956001841432,448
validation,true_positives,0.0,449
validation,false_positives,0.0,449
validation,true_negatives,0.0,449
validation,false_negatives,0.0,449
validation,rmse,0.15695337387590644,449
training,true_positives,0.0,449
training,false_positives,0.0,449
training,true_negatives,0.0,449
training,false_negatives,0.0,449
training,rmse,0.9642932394774641,449
validation,true_positives,0.0,450
validation,false_positives,0.0,450
validation,true_negatives,0.0,450
validation,false_negatives,0.0,450
validation,rmse,0.156977416173897,450
training,true_positives,0.0,450
training,false_positives,0.0,450
training,true_negatives,0.0,450
training,false_negatives,0.0,450
training,rmse,0.960550935967089,450
validation,true_positives,0.0,451
validation,false_positives,0.0,451
validation,true_negatives,0.0,451
validation,false_negatives,0.0,451
validation,rmse,0.15533205951585036,451
training,true_positives,0.0,451
training,false_positives,0.0,451
training,true_negatives,0.0,451
training,false_negatives,0.0,451
training,rmse,0.9483370873093844,451
validation,true_positives,0.0,452
validation,false_positives,0.0,452
validation,true_negatives,0.0,452
validation,false_negatives,0.0,452
validation,rmse,0.16034471037581813,452
training,true_positives,0.0,452
training,false_positives,0.0,452
training,true_negatives,0.0,452
training,false_negatives,0.0,452
training,rmse,0.9643349820623516,452
validation,true_positives,0.0,453
validation,false_positives,0.0,453
validation,true_negatives,0.0,453
validation,false_negatives,0.0,453
validation,rmse,0.15702317003925087,453
training,true_positives,0.0,453
training,false_positives,0.0,453
training,true_negatives,0.0,453
training,false_negatives,0.0,453
training,rmse,0.9576758520525905,453
validation,true_positives,0.0,454
validation,false_positives,0.0,454
validation,true_negatives,0.0,454
validation,false_negatives,0.0,454
validation,rmse,0.16073586544109092,454
training,true_positives,0.0,454
training,false_positives,0.0,454
training,true_negatives,0.0,454
training,false_negatives,0.0,454
training,rmse,0.9550234489795889,454
validation,true_positives,0.0,455
validation,false_positives,0.0,455
validation,true_negatives,0.0,455
validation,false_negatives,0.0,455
validation,rmse,0.15376036510261185,455
training,true_positives,0.0,455
training,false_positives,0.0,455
training,true_negatives,0.0,455
training,false_negatives,0.0,455
training,rmse,0.9487006783605059,455
validation,true_positives,0.0,456
validation,false_positives,0.0,456
validation,true_negatives,0.0,456
validation,false_negatives,0.0,456
validation,rmse,0.15977589001154882,456
training,true_positives,0.0,456
training,false_positives,0.0,456
training,true_negatives,0.0,456
training,false_negatives,0.0,456
training,rmse,0.9702806568796346,456
validation,true_positives,0.0,457
validation,false_positives,0.0,457
validation,true_negatives,0.0,457
validation,false_negatives,0.0,457
validation,rmse,0.15567166302749974,457
training,true_positives,0.0,457
training,false_positives,0.0,457
training,true_negatives,0.0,457
training,false_negatives,0.0,457
training,rmse,0.9492766787637568,457
validation,true_positives,0.0,458
validation,false_positives,0.0,458
validation,true_negatives,0.0,458
validation,false_negatives,0.0,458
validation,rmse,0.15882566306229484,458
training,true_positives,0.0,458
training,false_positives,0.0,458
training,true_negatives,0.0,458
training,false_negatives,0.0,458
training,rmse,0.956731962057687,458
validation,true_positives,0.0,459
validation,false_positives,0.0,459
validation,true_negatives,0.0,459
validation,false_negatives,0.0,459
validation,rmse,0.15617491674431053,459
training,true_positives,0.0,459
training,false_positives,0.0,459
training,true_negatives,0.0,459
training,false_negatives,0.0,459
training,rmse,0.9621592159756112,459
validation,true_positives,0.0,460
validation,false_positives,0.0,460
validation,true_negatives,0.0,460
validation,false_negatives,0.0,460
validation,rmse,0.1573541839552316,460
training,true_positives,0.0,460
training,false_positives,0.0,460
training,true_negatives,0.0,460
training,false_negatives,0.0,460
training,rmse,0.9521774073797022,460
validation,true_positives,0.0,461
validation,false_positives,0.0,461
validation,true_negatives,0.0,461
validation,false_negatives,0.0,461
validation,rmse,0.15573799886544162,461
training,true_positives,0.0,461
training,false_positives,0.0,461
training,true_negatives,0.0,461
training,false_negatives,0.0,461
training,rmse,0.9547127626526354,461
validation,true_positives,0.0,462
validation,false_positives,0.0,462
validation,true_negatives,0.0,462
validation,false_negatives,0.0,462
validation,rmse,0.16065299977558323,462
training,true_positives,0.0,462
training,false_positives,0.0,462
training,true_negatives,0.0,462
training,false_negatives,0.0,462
training,rmse,0.9649090051750241,462
validation,true_positives,0.0,463
validation,false_positives,0.0,463
validation,true_negatives,0.0,463
validation,false_negatives,0.0,463
validation,rmse,0.15559013165733593,463
training,true_positives,0.0,463
training,false_positives,0.0,463
training,true_negatives,0.0,463
training,false_negatives,0.0,463
training,rmse,0.9490809826104157,463
validation,true_positives,0.0,464
validation,false_positives,0.0,464
validation,true_negatives,0.0,464
validation,false_negatives,0.0,464
validation,rmse,0.16026226660855772,464
training,true_positives,0.0,464
training,false_positives,0.0,464
training,true_negatives,0.0,464
training,false_negatives,0.0,464
training,rmse,0.954742790065402,464
validation,true_positives,0.0,465
validation,false_positives,0.0,465
validation,true_negatives,0.0,465
validation,false_negatives,0.0,465
validation,rmse,0.15817019416567074,465
training,true_positives,0.0,465
training,false_positives,0.0,465
training,true_negatives,0.0,465
training,false_negatives,0.0,465
training,rmse,0.9670905365067418,465
validation,true_positives,0.0,466
validation,false_positives,0.0,466
validation,true_negatives,0.0,466
validation,false_negatives,0.0,466
validation,rmse,0.15594338309522587,466
training,true_positives,0.0,466
training,false_positives,0.0,466
training,true_negatives,0.0,466
training,false_negatives,0.0,466
training,rmse,0.9514260134487126,466
validation,true_positives,0.0,467
validation,false_positives,0.0,467
validation,true_negatives,0.0,467
validation,false_negatives,0.0,467
validation,rmse,0.16055028796255497,467
training,true_positives,0.0,467
training,false_positives,0.0,467
training,true_negatives,0.0,467
training,false_negatives,0.0,467
training,rmse,0.9549523750549079,467
validation,true_positives,0.0,468
validation,false_positives,0.0,468
validation,true_negatives,0.0,468
validation,false_negatives,0.0,468
validation,rmse,0.158175132350914,468
training,true_positives,0.0,468
training,false_positives,0.0,468
training,true_negatives,0.0,468
training,false_negatives,0.0,468
training,rmse,0.9633321440950098,468
validation,true_positives,0.0,469
validation,false_positives,0.0,469
validation,true_negatives,0.0,469
validation,false_negatives,0.0,469
validation,rmse,0.15581060852100573,469
training,true_positives,0.0,469
training,false_positives,0.0,469
training,true_negatives,0.0,469
training,false_negatives,0.0,469
training,rmse,0.953353655566497,469
validation,true_positives,0.0,470
validation,false_positives,0.0,470
validation,true_negatives,0.0,470
validation,false_negatives,0.0,470
validation,rmse,0.15686906281944826,470
training,true_positives,0.0,470
training,false_positives,0.0,470
training,true_negatives,0.0,470
training,false_negatives,0.0,470
training,rmse,0.9532684630083974,470
validation,true_positives,0.0,471
validation,false_positives,0.0,471
validation,true_negatives,0.0,471
validation,false_negatives,0.0,471
validation,rmse,0.1586495936657939,471
training,true_positives,0.0,471
training,false_positives,0.0,471
training,true_negatives,0.0,471
training,false_negatives,0.0,471
training,rmse,0.9598488165642503,471
validation,true_positives,0.0,472
validation,false_positives,0.0,472
validation,true_negatives,0.0,472
validation,false_negatives,0.0,472
validation,rmse,0.15878282535768032,472
training,true_positives,0.0,472
training,false_positives,0.0,472
training,true_negatives,0.0,472
training,false_negatives,0.0,472
training,rmse,0.9631664163385075,472
validation,true_positives,0.0,473
validation,false_positives,0.0,473
validation,true_negatives,0.0,473
validation,false_negatives,0.0,473
validation,rmse,0.15625262259240874,473
training,true_positives,0.0,473
training,false_positives,0.0,473
training,true_negatives,0.0,473
training,false_negatives,0.0,473
training,rmse,0.9496446282854658,473
validation,true_positives,0.0,474
validation,false_positives,0.0,474
validation,true_negatives,0.0,474
validation,false_negatives,0.0,474
validation,rmse,0.16303757610146583,474
training,true_positives,0.0,474
training,false_positives,0.0,474
training,true_negatives,0.0,474
training,false_negatives,0.0,474
training,rmse,0.9638874796834377,474
validation,true_positives,0.0,475
validation,false_positives,0.0,475
validation,true_negatives,0.0,475
validation,false_negatives,0.0,475
validation,rmse,0.15343694174596975,475
training,true_positives,0.0,475
training,false_positives,0.0,475
training,true_negatives,0.0,475
training,false_negatives,0.0,475
training,rmse,0.945198831455547,475
validation,true_positives,0.0,476
validation,false_positives,0.0,476
validation,true_negatives,0.0,476
validation,false_negatives,0.0,476
validation,rmse,0.16179970015978876,476
training,true_positives,0.0,476
training,false_positives,0.0,476
training,true_negatives,0.0,476
training,false_negatives,0.0,476
training,rmse,0.9615929323668874,476
validation,true_positives,0.0,477
validation,false_positives,0.0,477
validation,true_negatives,0.0,477
validation,false_negatives,0.0,477
validation,rmse,0.1560948168676804,477
training,true_positives,0.0,477
training,false_positives,0.0,477
training,true_negatives,0.0,477
training,false_negatives,0.0,477
training,rmse,0.9568231254881474,477
validation,true_positives,0.0,478
validation,false_positives,0.0,478
validation,true_negatives,0.0,478
validation,false_negatives,0.0,478
validation,rmse,0.16257678392973862,478
training,true_positives,0.0,478
training,false_positives,0.0,478
training,true_negatives,0.0,478
training,false_negatives,0.0,478
training,rmse,0.9678976628626724,478
validation,true_positives,0.0,479
validation,false_positives,0.0,479
validation,true_negatives,0.0,479
validation,false_negatives,0.0,479
validation,rmse,0.1549003701973359,479
training,true_positives,0.0,479
training,false_positives,0.0,479
training,true_negatives,0.0,479
training,false_negatives,0.0,479
training,rmse,0.9466215515283831,479
validation,true_positives,0.0,480
validation,false_positives,0.0,480
validation,true_negatives,0.0,480
validation,false_negatives,0.0,480
validation,rmse,0.16185735239224971,480
training,true_positives,0.0,480
training,false_positives,0.0,480
training,true_negatives,0.0,480
training,false_negatives,0.0,480
training,rmse,0.9662155431872778,480
validation,true_positives,0.0,481
validation,false_positives,0.0,481
validation,true_negatives,0.0,481
validation,false_negatives,0.0,481
validation,rmse,0.1554078945712195,481
training,true_positives,0.0,481
training,false_positives,0.0,481
training,true_negatives,0.0,481
training,false_negatives,0.0,481
training,rmse,0.9483024818432131,481
validation,true_positives,0.0,482
validation,false_positives,0.0,482
validation,true_negatives,0.0,482
validation,false_negatives,0.0,482
validation,rmse,0.15911558499969233,482
training,true_positives,0.0,482
training,false_positives,0.0,482
training,true_negatives,0.0,482
training,false_negatives,0.0,482
training,rmse,0.9587017063473005,482
validation,true_positives,0.0,483
validation,false_positives,0.0,483
validation,true_negatives,0.0,483
validation,false_negatives,0.0,483
validation,rmse,0.15434954021649105,483
training,true_positives,0.0,483
training,false_positives,0.0,483
training,true_negatives,0.0,483
training,false_negatives,0.0,483
training,rmse,0.950106692842923,483
validation,true_positives,0.0,484
validation,false_positives,0.0,484
validation,true_negatives,0.0,484
validation,false_negatives,0.0,484
validation,rmse,0.16119181893667778,484
training,true_positives,0.0,484
training,false_positives,0.0,484
training,true_negatives,0.0,484
training,false_negatives,0.0,484
training,rmse,0.9640068243861631,484
validation,true_positives,0.0,485
validation,false_positives,0.0,485
validation,true_negatives,0.0,485
validation,false_negatives,0.0,485
validation,rmse,0.15433689196615524,485
training,true_positives,0.0,485
training,false_positives,0.0,485
training,true_negatives,0.0,485
training,false_negatives,0.0,485
training,rmse,0.9435371787684143,485
validation,true_positives,0.0,486
validation,false_positives,0.0,486
validation,true_negatives,0.0,486
validation,false_negatives,0.0,486
validation,rmse,0.15745015053519917,486
training,true_positives,0.0,486
training,false_positives,0.0,486
training,true_negatives,0.0,486
training,false_negatives,0.0,486
training,rmse,0.960943682825453,486
validation,true_positives,0.0,487
validation,false_positives,0.0,487
validation,true_negatives,0.0,487
validation,false_negatives,0.0,487
validation,rmse,0.15589080840223601,487
training,true_positives,0.0,487
training,false_positives,0.0,487
training,true_negatives,0.0,487
training,false_negatives,0.0,487
training,rmse,0.9554616494558551,487
validation,true_positives,0.0,488
validation,false_positives,0.0,488
validation,true_negatives,0.0,488
validation,false_negatives,0.0,488
validation,rmse,0.16167433705229645,488
training,true_positives,0.0,488
training,false_positives,0.0,488
training,true_negatives,0.0,488
training,false_negatives,0.0,488
training,rmse,0.9625891321313994,488
validation,true_positives,0.0,489
validation,false_positives,0.0,489
validation,true_negatives,0.0,489
validation,false_negatives,0.0,489
validation,rmse,0.15526374262991702,489
training,true_positives,0.0,489
training,false_positives,0.0,489
training,true_negatives,0.0,489
training,false_negatives,0.0,489
training,rmse,0.9523126181241869,489
validation,true_positives,0.0,490
validation,false_positives,0.0,490
validation,true_negatives,0.0,490
validation,false_negatives,0.0,490
validation,rmse,0.16045857406907904,490
training,true_positives,0.0,490
training,false_positives,0.0,490
training,true_negatives,0.0,490
training,false_negatives,0.0,490
training,rmse,0.9647130326453256,490
validation,true_positives,0.0,491
validation,false_positives,0.0,491
validation,true_negatives,0.0,491
validation,false_negatives,0.0,491
validation,rmse,0.1554822231056717,491
training,true_positives,0.0,491
training,false_positives,0.0,491
training,true_negatives,0.0,491
training,false_negatives,0.0,491
training,rmse,0.9459969846797307,491
validation,true_positives,0.0,492
validation,false_positives,0.0,492
validation,true_negatives,0.0,492
validation,false_negatives,0.0,492
validation,rmse,0.16123027777779514,492
training,true_positives,0.0,492
training,false_positives,0.0,492
training,true_negatives,0.0,492
training,false_negatives,0.0,492
training,rmse,0.9657146689687883,492
validation,true_positives,0.0,493
validation,false_positives,0.0,493
validation,true_negatives,0.0,493
validation,false_negatives,0.0,493
validation,rmse,0.15231793212830658,493
training,true_positives,0.0,493
training,false_positives,0.0,493
training,true_negatives,0.0,493
training,false_negatives,0.0,493
training,rmse,0.9471809074412687,493
validation,true_positives,0.0,494
validation,false_positives,0.0,494
validation,true_negatives,0.0,494
validation,false_negatives,0.0,494
validation,rmse,0.15958745755300222,494
training,true_positives,0.0,494
training,false_positives,0.0,494
training,true_negatives,0.0,494
training,false_negatives,0.0,494
training,rmse,0.9590666147411234,494
validation,true_positives,0.0,495
validation,false_positives,0.0,495
validation,true_negatives,0.0,495
validation,false_negatives,0.0,495
validation,rmse,0.15813106361191048,495
training,true_positives,0.0,495
training,false_positives,0.0,495
training,true_negatives,0.0,495
training,false_negatives,0.0,495
training,rmse,0.9523487834126029,495
validation,true_positives,0.0,496
validation,false_positives,0.0,496
validation,true_negatives,0.0,496
validation,false_negatives,0.0,496
validation,rmse,0.1557872771445217,496
training,true_positives,0.0,496
training,false_positives,0.0,496
training,true_negatives,0.0,496
training,false_negatives,0.0,496
training,rmse,0.9558675845418143,496
validation,true_positives,0.0,497
validation,false_positives,0.0,497
validation,true_negatives,0.0,497
validation,false_negatives,0.0,497
validation,rmse,0.15968326723652163,497
training,true_positives,0.0,497
training,false_positives,0.0,497
training,true_negatives,0.0,497
training,false_negatives,0.0,497
training,rmse,0.9622735122003709,497
validation,true_positives,0.0,498
validation,false_positives,0.0,498
validation,true_negatives,0.0,498
validation,false_negatives,0.0,498
validation,rmse,0.15707825174946125,498
training,true_positives,0.0,498
training,false_positives,0.0,498
training,true_negatives,0.0,498
training,false_negatives,0.0,498
training,rmse,0.948139002201672,498
validation,true_positives,0.0,499
validation,false_positives,0.0,499
validation,true_negatives,0.0,499
validation,false_negatives,0.0,499
validation,rmse,0.1620193083986136,499
training,true_positives,0.0,499
training,false_positives,0.0,499
training,true_negatives,0.0,499
training,false_negatives,0.0,499
training,rmse,0.9655367359658594,499
validation,true_positives,0.0,500
validation,false_positives,0.0,500
validation,true_negatives,0.0,500
validation,false_negatives,0.0,500
validation,rmse,0.15500836500812762,500
training,true_positives,0.0,500
training,false_positives,0.0,500
training,true_negatives,0.0,500
training,false_negatives,0.0,500
training,rmse,0.94294713596535,500
validation,true_positives,0.0,501
validation,false_positives,0.0,501
validation,true_negatives,0.0,501
validation,false_negatives,0.0,501
validation,rmse,0.16196440120009525,501
training,true_positives,0.0,501
training,false_positives,0.0,501
training,true_negatives,0.0,501
training,false_negatives,0.0,501
training,rmse,0.9622534283320715,501
validation,true_positives,0.0,502
validation,false_positives,0.0,502
validation,true_negatives,0.0,502
validation,false_negatives,0.0,502
validation,rmse,0.15598301338048248,502
training,true_positives,0.0,502
training,false_positives,0.0,502
training,true_negatives,0.0,502
training,false_negatives,0.0,502
training,rmse,0.9516514853251993,502
validation,true_positives,0.0,503
validation,false_positives,0.0,503
validation,true_negatives,0.0,503
validation,false_negatives,0.0,503
validation,rmse,0.1633619146557517,503
training,true_positives,0.0,503
training,false_positives,0.0,503
training,true_negatives,0.0,503
training,false_negatives,0.0,503
training,rmse,0.958119079802761,503
validation,true_positives,0.0,504
validation,false_positives,0.0,504
validation,true_negatives,0.0,504
validation,false_negatives,0.0,504
validation,rmse,0.15433258559182317,504
training,true_positives,0.0,504
training,false_positives,0.0,504
training,true_negatives,0.0,504
training,false_negatives,0.0,504
training,rmse,0.9414032537288565,504
validation,true_positives,0.0,505
validation,false_positives,0.0,505
validation,true_negatives,0.0,505
validation,false_negatives,0.0,505
validation,rmse,0.16253145196134747,505
training,true_positives,0.0,505
training,false_positives,0.0,505
training,true_negatives,0.0,505
training,false_negatives,0.0,505
training,rmse,0.9668298152582913,505
validation,true_positives,0.0,506
validation,false_positives,0.0,506
validation,true_negatives,0.0,506
validation,false_negatives,0.0,506
validation,rmse,0.15450630173562932,506
training,true_positives,0.0,506
training,false_positives,0.0,506
training,true_negatives,0.0,506
training,false_negatives,0.0,506
training,rmse,0.9538190851962498,506
validation,true_positives,0.0,507
validation,false_positives,0.0,507
validation,true_negatives,0.0,507
validation,false_negatives,0.0,507
validation,rmse,0.15798234202507727,507
training,true_positives,0.0,507
training,false_positives,0.0,507
training,true_negatives,0.0,507
training,false_negatives,0.0,507
training,rmse,0.9548379371156931,507
validation,true_positives,0.0,508
validation,false_positives,0.0,508
validation,true_negatives,0.0,508
validation,false_negatives,0.0,508
validation,rmse,0.15774379045195913,508
training,true_positives,0.0,508
training,false_positives,0.0,508
training,true_negatives,0.0,508
training,false_negatives,0.0,508
training,rmse,0.955546011004086,508
validation,true_positives,0.0,509
validation,false_positives,0.0,509
validation,true_negatives,0.0,509
validation,false_negatives,0.0,509
validation,rmse,0.15740144882840063,509
training,true_positives,0.0,509
training,false_positives,0.0,509
training,true_negatives,0.0,509
training,false_negatives,0.0,509
training,rmse,0.9499599961225882,509
validation,true_positives,0.0,510
validation,false_positives,0.0,510
validation,true_negatives,0.0,510
validation,false_negatives,0.0,510
validation,rmse,0.16215291890337905,510
training,true_positives,0.0,510
training,false_positives,0.0,510
training,true_negatives,0.0,510
training,false_negatives,0.0,510
training,rmse,0.9643997400465322,510
validation,true_positives,0.0,511
validation,false_positives,0.0,511
validation,true_negatives,0.0,511
validation,false_negatives,0.0,511
validation,rmse,0.1548345694774706,511
training,true_positives,0.0,511
training,false_positives,0.0,511
training,true_negatives,0.0,511
training,false_negatives,0.0,511
training,rmse,0.9398856297569504,511
validation,true_positives,0.0,512
validation,false_positives,0.0,512
validation,true_negatives,0.0,512
validation,false_negatives,0.0,512
validation,rmse,0.1665534474290887,512
training,true_positives,0.0,512
training,false_positives,0.0,512
training,true_negatives,0.0,512
training,false_negatives,0.0,512
training,rmse,0.9678369239322278,512
validation,true_positives,0.0,513
validation,false_positives,0.0,513
validation,true_negatives,0.0,513
validation,false_negatives,0.0,513
validation,rmse,0.15657915560352234,513
training,true_positives,0.0,513
training,false_positives,0.0,513
training,true_negatives,0.0,513
training,false_negatives,0.0,513
training,rmse,0.9512383066863068,513
validation,true_positives,0.0,514
validation,false_positives,0.0,514
validation,true_negatives,0.0,514
validation,false_negatives,0.0,514
validation,rmse,0.16417079414379965,514
training,true_positives,0.0,514
training,false_positives,0.0,514
training,true_negatives,0.0,514
training,false_negatives,0.0,514
training,rmse,0.9554281289962291,514
validation,true_positives,0.0,515
validation,false_positives,0.0,515
validation,true_negatives,0.0,515
validation,false_negatives,0.0,515
validation,rmse,0.15539321233615422,515
training,true_positives,0.0,515
training,false_positives,0.0,515
training,true_negatives,0.0,515
training,false_negatives,0.0,515
training,rmse,0.9520977353101131,515
validation,true_positives,0.0,516
validation,false_positives,0.0,516
validation,true_negatives,0.0,516
validation,false_negatives,0.0,516
validation,rmse,0.16076249564250703,516
training,true_positives,0.0,516
training,false_positives,0.0,516
training,true_negatives,0.0,516
training,false_negatives,0.0,516
training,rmse,0.9662868660255475,516
validation,true_positives,0.0,517
validation,false_positives,0.0,517
validation,true_negatives,0.0,517
validation,false_negatives,0.0,517
validation,rmse,0.1579025034361621,517
training,true_positives,0.0,517
training,false_positives,0.0,517
training,true_negatives,0.0,517
training,false_negatives,0.0,517
training,rmse,0.9460876402839692,517
validation,true_positives,0.0,518
validation,false_positives,0.0,518
validation,true_negatives,0.0,518
validation,false_negatives,0.0,518
validation,rmse,0.1555904039868975,518
training,true_positives,0.0,518
training,false_positives,0.0,518
training,true_negatives,0.0,518
training,false_negatives,0.0,518
training,rmse,0.9523068407280282,518
validation,true_positives,0.0,519
validation,false_positives,0.0,519
validation,true_negatives,0.0,519
validation,false_negatives,0.0,519
validation,rmse,0.1594667599221278,519
training,true_positives,0.0,519
training,false_positives,0.0,519
training,true_negatives,0.0,519
training,false_negatives,0.0,519
training,rmse,0.9603718698373419,519
validation,true_positives,0.0,520
validation,false_positives,0.0,520
validation,true_negatives,0.0,520
validation,false_negatives,0.0,520
validation,rmse,0.15997643467793293,520
training,true_positives,0.0,520
training,false_positives,0.0,520
training,true_negatives,0.0,520
training,false_negatives,0.0,520
training,rmse,0.9483114027826129,520
validation,true_positives,0.0,521
validation,false_positives,0.0,521
validation,true_negatives,0.0,521
validation,false_negatives,0.0,521
validation,rmse,0.15928778509457533,521
training,true_positives,0.0,521
training,false_positives,0.0,521
training,true_negatives,0.0,521
training,false_negatives,0.0,521
training,rmse,0.9595324388217356,521
validation,true_positives,0.0,522
validation,false_positives,0.0,522
validation,true_negatives,0.0,522
validation,false_negatives,0.0,522
validation,rmse,0.15812566267299324,522
training,true_positives,0.0,522
training,false_positives,0.0,522
training,true_negatives,0.0,522
training,false_negatives,0.0,522
training,rmse,0.9557406279729137,522
validation,true_positives,0.0,523
validation,false_positives,0.0,523
validation,true_negatives,0.0,523
validation,false_negatives,0.0,523
validation,rmse,0.15957693894481628,523
training,true_positives,0.0,523
training,false_positives,0.0,523
training,true_negatives,0.0,523
training,false_negatives,0.0,523
training,rmse,0.9520528385085042,523
validation,true_positives,0.0,524
validation,false_positives,0.0,524
validation,true_negatives,0.0,524
validation,false_negatives,0.0,524
validation,rmse,0.15686706154029886,524
training,true_positives,0.0,524
training,false_positives,0.0,524
training,true_negatives,0.0,524
training,false_negatives,0.0,524
training,rmse,0.9584005883355572,524
validation,true_positives,0.0,525
validation,false_positives,0.0,525
validation,true_negatives,0.0,525
validation,false_negatives,0.0,525
validation,rmse,0.1580859583749804,525
training,true_positives,0.0,525
training,false_positives,0.0,525
training,true_negatives,0.0,525
training,false_negatives,0.0,525
training,rmse,0.9460805325088735,525
validation,true_positives,0.0,526
validation,false_positives,0.0,526
validation,true_negatives,0.0,526
validation,false_negatives,0.0,526
validation,rmse,0.15791713718462844,526
training,true_positives,0.0,526
training,false_positives,0.0,526
training,true_negatives,0.0,526
training,false_negatives,0.0,526
training,rmse,0.959214481568329,526
validation,true_positives,0.0,527
validation,false_positives,0.0,527
validation,true_negatives,0.0,527
validation,false_negatives,0.0,527
validation,rmse,0.15668187007230375,527
training,true_positives,0.0,527
training,false_positives,0.0,527
training,true_negatives,0.0,527
training,false_negatives,0.0,527
training,rmse,0.9548939892735216,527
validation,true_positives,0.0,528
validation,false_positives,0.0,528
validation,true_negatives,0.0,528
validation,false_negatives,0.0,528
validation,rmse,0.15854882769078635,528
training,true_positives,0.0,528
training,false_positives,0.0,528
training,true_negatives,0.0,528
training,false_negatives,0.0,528
training,rmse,0.9521425640259149,528
validation,true_positives,0.0,529
validation,false_positives,0.0,529
validation,true_negatives,0.0,529
validation,false_negatives,0.0,529
validation,rmse,0.1556399668661048,529
training,true_positives,0.0,529
training,false_positives,0.0,529
training,true_negatives,0.0,529
training,false_negatives,0.0,529
training,rmse,0.9539145922380345,529
validation,true_positives,0.0,530
validation,false_positives,0.0,530
validation,true_negatives,0.0,530
validation,false_negatives,0.0,530
