,0
3422,39.2441
3423,0.00030529435
3424,1.475457
3425,9.749007
3426,24.570263
3427,13.452851
3428,36.394485
3429,23.47702
3430,13.653112
3431,15.784645
3432,85.71994
3433,96.61729
3434,35.90288
3435,0.37828112
3436,68.3602
3437,0.011473123
3438,0.18560363
3439,72.904564
3440,77.715454
3441,75.62724
3442,5.560542e-05
3443,5.4547334
3444,48.405888
3445,42.266148
3446,45.86613
3447,5.468026
3448,19.446943
3449,86.46922
3450,30.28736
3451,2.586859
3452,12.293153
3453,0.00013142677
3454,9.773803e-05
3455,16.571894
3456,13.519985
3457,14.7933445
3458,8.699504
3459,0.0003456975
3460,21.848845
3461,10.756465
3462,7.241064
3463,2.29026
3464,14.027673
3465,11.424779
3466,34.842045
3467,0.00010290959
3468,0.00026641856
3469,17.988878
3470,0.102742516
3471,0.4946553
3472,4.583564
3473,1.0182061
3474,24.656343
3475,58.8742
3476,0.036850814
3477,39.114506
3478,42.49138
3479,19.793636
3480,5.4532895
3481,9.001346
3482,12.797836
3483,19.207243
3484,47.699226
3485,3.5707479
3486,0.0016004434
3487,0.00023649643
3488,2.7915163
3489,16.240854
3490,3.8367875
3491,20.433146
3492,48.032417
3493,49.706562
3494,45.21029
3495,37.905018
3496,0.30014402
3497,3.5006156
3498,28.19815
3499,42.808983
3500,39.489853
3501,78.05089
3502,8.524838
3503,70.27564
3504,45.289352
3505,12.164489
3506,154.40356
3507,2.8383608
3508,2.673282
3509,18.42823
3510,83.743195
3511,0.00032907596
3512,0.23924422
3513,7.522664
3514,0.8103697
3515,0.13402909
3516,0.47736907
3517,0.6321127
3518,0.0005246683
3519,1.3070318
3520,4.6652293
3521,20.069738
3522,33.127357
3523,45.920727
3524,2.9015143
3525,79.45032
3526,4.4565296
3527,23.248999
3528,32.204533
3529,119.30915
3530,10.04112
3531,1.4278384
3532,0.10414938
3533,26.59742
3534,1.0227637
3535,9.016449
3536,28.311928
3537,0.05258765
3538,0.5980831
3539,14.983315
3540,26.731716
3541,22.7989
3542,9.733146
3543,72.78824
3544,48.211937
3545,0.03014479
3546,7.050438
3547,35.417164
3548,6.127441
3549,6.0033207
3550,32.874855
3551,0.10524931
3552,45.39683
3553,15.060432
3554,39.05575
3555,0.054118443
3556,35.243633
3557,20.955908
3558,73.36995
3559,0.22163044
3560,3.598059
3561,16.529657
3562,5.2330885
3563,0.36284745
3564,2.870868
3565,23.439322
3566,0.89406586
3567,6.282881
3568,45.435127
3569,0.3372734
3570,3.6403346
3571,24.156412
3572,6.919439e-06
3573,18.376123
3574,2.2927659
3575,0.67437124
3576,10.141639
3577,14.700919
3578,11.775511
3579,38.839
3580,5.387325
3581,58.118904
3582,20.870476
3583,10.957771
3584,5.118662e-05
3585,115.927376
3586,0.12483879
3587,10.990525
3588,37.598125
3589,0.44552934
3590,0.4119898
3591,2.791037
3592,35.128807
3593,0.1879077
3594,0.6125333
3595,2.0140693
3596,0.7614387
3597,9.946868
3598,22.044939
3599,2.0350165
3600,11.876119
3601,0.101146415
3602,3.2170763
3603,68.91239
3604,15.734579
3605,0.05823269
3606,0.84208983
3607,0.2425762
3608,5.2489533
3609,4.637808
3610,19.992903
3611,0.11096073
3612,22.735117
3613,5.1960673
3614,34.275684
3615,77.84734
3616,2.8205922
3617,2.2045572
3618,35.800945
3619,2.9327567
3620,62.15929
3621,52.49744
3622,3.9439893
3623,22.57762
3624,16.95553
3625,22.178682
3626,28.215902
3627,27.342089
3628,79.32373
3629,32.457314
3630,31.442137
3631,0.0033924258
3632,1.6827015
3633,34.34682
3634,18.903357
3635,34.377754
3636,48.241905
3637,54.168056
3638,25.989624
3639,4.50849
3640,21.660223
3641,29.90514
3642,38.28224
3643,14.059533
3644,21.313833
3645,0.130151
3646,3.0882504e-06
3647,10.114693
3648,2.868176
3649,7.74283
3650,46.25597
3651,1.3653789
3652,57.81381
3653,20.37399
3654,6.135145e-05
3655,5.2182198
3656,29.4117
3657,0.25214487
3658,9.856153
3659,102.83331
3660,74.81082
3661,39.274277
3662,100.81066
3663,1.0356714
3664,57.68957
3665,3.6788383
3666,62.176968
3667,50.166477
3668,2.485617
3669,9.3773365
3670,3.9138567
3671,5.137005
3672,0.28816754
3673,37.133537
3674,77.510445
3675,83.45281
3676,2.0801349
3677,0.44202507
3678,1.3011948
3679,58.1809
3680,0.60522765
3681,0.010972045
3682,0.12289221
3683,0.6191073
3684,73.95416
3685,11.122795
3686,38.53298
3687,2.569944
3688,0.2672388
3689,10.504422
3690,0.6666506
3691,2.9746733
3692,88.25729
3693,19.670197
3694,3.4059665
3695,0.15695132
3696,2.0749087
3697,18.251194
3698,0.00016760634
3699,14.464812
3700,2.2943776
3701,0.78714085
3702,0.09066504
3703,0.6012993
3704,151.94554
3705,0.033842932
3706,0.9284572
3707,5.8452506
3708,35.426525
3709,16.893124
3710,12.912733
3711,0.105183646
3712,6.44157
3713,2.6102247
3714,4.1636496
3715,10.46069
3716,6.2394853
3717,3.417732
3718,40.792084
3719,2.9391837
3720,8.630135
3721,0.0035337552
3722,0.041002825
3723,9.156094
3724,62.8329
3725,3.817061
3726,22.694822
3727,0.02315793
3728,7.420125
3729,0.92575246
3730,8.800298
3731,30.174961
3732,18.50827
3733,13.195526
3734,69.84014
3735,35.06913
3736,1.2050393
3737,0.0055807726
3738,28.945995
3739,89.38856
3740,50.355305
3741,4.063782
3742,27.638628
3743,20.324043
3744,77.11317
3745,0.00029032832
3746,60.999043
3747,0.43216217
3748,83.266266
3749,87.74783
3750,86.30268
3751,2.553183
3752,0.80829024
3753,0.0018191518
3754,76.14953
3755,0.55485404
3756,0.0002541139
3757,87.79716
3758,0.0036720897
3759,64.636055
3760,10.123514
3761,17.062262
3762,5.6218657
3763,58.719814
3764,74.723274
3765,39.65929
3766,16.12933
3767,1.8147894
3768,6.4976006
3769,7.1885204
3770,1.0756621
3771,32.878063
3772,12.80789
3773,0.00027494685
3774,70.29105
3775,0.52523935
3776,23.769377
3777,49.515675
3778,40.16381
3779,7.285947
3780,0.12577768
3781,39.897545
3782,25.810871
3783,0.4896061
3784,0.13386881
3785,23.144663
3786,28.89856
3787,16.094448
3788,0.5472307
3789,31.54301
3790,88.17137
3791,49.573093
3792,2.9070277
3793,68.382095
3794,0.0006448038
3795,1.4308403e-05
3796,37.462124
3797,1.2214432
3798,39.397697
3799,31.56014
3800,128.59552
3801,31.221018
3802,74.80727
3803,16.74375
3804,0.81560695
3805,37.619045
3806,7.67373
3807,65.276375
3808,11.671966
3809,9.756263
3810,0.00024465582
3811,71.71447
3812,6.7665625
3813,7.246743e-05
3814,7.503756
3815,0.00019181488
3816,6.0741463
3817,3.7974
3818,22.806185
3819,36.699276
3820,53.881943
3821,82.579575
3822,32.615334
3823,23.237911
3824,1.7842669e-05
3825,0.07602783
3826,1.2540711
3827,1.247004
3828,27.964499
3829,59.030968
3830,26.66121
3831,3.9459012
3832,10.603757
3833,0.0028941089
3834,11.129475
3835,82.63475
3836,19.221941
3837,49.894367
3838,36.935505
3839,3.2688772e-07
3840,18.582268
3841,1.6152083
3842,7.7301226
3843,34.75213
3844,22.30648
3845,0.00041665885
3846,8.449946
3847,5.162046
3848,24.87868
3849,3.229094
3850,7.334029
3851,34.24395
3852,2.9899693
3853,14.41939
3854,16.806335
3855,29.015785
3856,44.78746
3857,12.255029
3858,46.80224
3859,4.7062014e-05
3860,7.924549
3861,22.334719
3862,64.456406
3863,0.6334462
3864,17.109526
3865,2.770899
3866,15.556608
3867,18.007113
3868,35.239773
3869,4.7887993
3870,2.3951445
3871,0.34666207
3872,11.749736
3873,50.22241
3874,24.98388
3875,0.24480058
3876,1.0926375
3877,20.466259
3878,0.000111576606
3879,53.37735
3880,22.17631
3881,45.765064
3882,2.8198192
3883,12.394726
3884,1.5518929
3885,3.0288732
3886,4.059689
3887,6.0704155
3888,76.16642
3889,98.6667
3890,26.483145
3891,11.557699
3892,0.78283423
3893,6.391737
3894,0.008201439
3895,8.537963
3896,3.7653577
3897,2.8656957
3898,1.8592315
3899,0.2968627
3900,4.1465416
3901,8.241621
3902,0.7395765
3903,68.78139
3904,4.369613
3905,0.5291353
3906,3.438154
3907,0.032286584
3908,0.8403855
3909,0.00015274719
3910,0.020297974
3911,1.8095212
3912,4.896423
3913,4.843813
3914,18.04359
3915,5.0899053
3916,0.4846013
3917,2.1906328
3918,0.7806787
3919,0.61922467
3920,3.531153
3921,5.2075142e-05
3922,0.54706633
3923,4.420868
3924,0.77179015
3925,8.649937
3926,1.4840124
3927,1.6349484
3928,0.2802673
3929,0.0036201735
3930,0.0005879916
3931,3.6338367
3932,3.9675324
3933,2.583195
3934,0.004879885
3935,4.80399
3936,28.42971
3937,2.3932614
3938,0.1684543
3939,0.9126274
3940,3.3214133
3941,13.774937
3942,0.945597
3943,0.12006486
3944,0.11710135
3945,0.5291783
3946,4.903851
3947,32.24881
3948,32.4195
3949,28.279741
3950,2.6591094
3951,9.068657
3952,25.228113
3953,28.34076
3954,17.097267
3955,2.684968
3956,3.319289
3957,0.12079849
3958,0.31531847
3959,0.117355056
3960,6.484602
3961,2.9344058
3962,0.78810245
3963,0.0634729
3964,9.765683
3965,0.888769
3966,44.68996
3967,30.352743
3968,0.19571584
3969,0.6729312
3970,43.82351
3971,24.126713
3972,0.26989967
3973,0.31303707
3974,0.16347384
3975,12.103236
3976,6.1973543
3977,6.04376
3978,0.053451434
3979,19.941923
3980,13.93509
3981,0.4684889
3982,0.88409114
3983,2.6262412
3984,0.011431637
3985,0.02404394
3986,0.090011634
3987,0.16810025
3988,0.0005639886
3989,0.5061832
3990,0.5112821
3991,0.55138665
3992,0.00092668744
3993,16.916843
3994,46.0577
3995,5.8795817e-05
3996,0.05434739
3997,10.131126
3998,2.1047356
3999,0.21406959
4000,8.840118
4001,19.30958
4002,4.745765
4003,0.2520094
4004,20.399658
4005,51.987774
4006,3.5190096
4007,12.17249
4008,2.7262695
4009,0.13260995
4010,5.4428196
4011,0.16115098
4012,0.5178166
4013,7.0268226
4014,7.674918
4015,0.5169839
4016,0.31129572
4017,23.394585
4018,3.861566e-05
4019,2.8394308
4020,11.802214
4021,4.772215
4022,2.6979122
4023,29.150644
4024,44.28218
4025,18.950428
4026,7.932255
4027,0.008215423
4028,13.797682
4029,24.218601
4030,0.20774178
4031,11.202313
4032,0.096702464
4033,0.14105855
4034,64.8292
4035,33.248173
4036,24.795204
4037,10.665898
4038,25.21792
4039,9.473804
4040,23.418337
4041,10.76931
4042,84.95356
4043,12.333068
4044,22.457376
4045,37.18651
4046,2.7251189
4047,24.506105
4048,0.00022666961
4049,42.042545
4050,1.2277459
4051,12.354523
4052,6.0671153
4053,42.83406
4054,0.699518
4055,8.8870365e-05
4056,14.311424
4057,1.0609856
4058,0.85649866
4059,0.062153906
4060,74.50418
4061,83.5255
4062,6.183534
4063,0.5443206
4064,67.20108
4065,1.2153189
4066,14.159619
4067,156.31404
4068,27.032215
4069,28.242271
4070,3.3151877
4071,0.62281084
4072,54.42758
4073,29.464901
4074,7.4445004
4075,1.9313809
4076,0.03846454
4077,37.381393
4078,87.243195
4079,23.478434
4080,66.78503
4081,23.527216
4082,0.0040883035
4083,5.4323497
4084,0.2999382
4085,9.975149
4086,133.02277
4087,71.227936
4088,20.317562
4089,29.73954
4090,90.54188
4091,11.609526
4092,70.88605
4093,52.56218
4094,14.416643
4095,50.138
4096,29.956755
4097,84.68086
4098,31.082985
4099,59.2745
4100,5.377933
4101,0.9292759
4102,89.974014
4103,59.67581
4104,14.564574
4105,21.983948
4106,14.0212555
4107,28.228487
4108,60.439472
4109,7.5116496
4110,19.629574
4111,28.476057
4112,75.38704
4113,8.4390335
4114,23.754223
4115,82.93902
4116,12.138174
4117,12.716861
4118,25.254051
4119,35.94905
4120,0.83717173
4121,21.25793
4122,38.220394
4123,84.98931
4124,1.0020746
4125,77.50885
4126,35.998653
4127,0.56570786
4128,38.18262
4129,22.919788
4130,24.699839
4131,8.779769
4132,88.866806
4133,42.822575
4134,29.338596
4135,27.746515
4136,31.746439
4137,8.531363
4138,12.407238
4139,35.405823
4140,1.6177286
4141,17.954369
4142,0.34809104
4143,59.595108
4144,4.8721104
4145,0.3870825
4146,0.06929917
4147,19.352066
4148,2.716235
4149,17.59444
4150,61.830887
4151,43.562214
4152,7.825415
4153,28.972706
4154,5.024103
4155,13.841967
4156,0.7676455
4157,78.002495
4158,0.30254233
4159,2.4550498
4160,30.389069
4161,116.39081
4162,62.012177
4163,39.42807
4164,74.765015
4165,9.327546
4166,7.2586045
4167,16.89357
4168,70.062035
4169,34.905964
4170,3.4239616
4171,0.0014097055
4172,82.0257
4173,6.4305005
4174,9.670058
4175,9.859579
4176,1.5060622
4177,0.65693617
4178,0.00014332362
4179,29.866735
4180,8.789866
4181,30.658403
4182,4.4803824
4183,13.794005
4184,0.06938325
4185,36.243732
4186,1.6798308
4187,29.776205
4188,26.797752
4189,0.017183775
4190,25.551262
4191,3.0224599e-05
4192,86.69719
4193,35.960228
4194,0.4275065
4195,1.204041
4196,31.279858
4197,41.286186
4198,2.0103054
4199,24.261993
4200,0.027170654
4201,17.54188
4202,77.60784
4203,18.468678
4204,0.10935413
4205,5.4406853
4206,12.653648
4207,0.7233823
4208,0.5722809
4209,15.637463
4210,1.8960978
4211,19.30116
4212,40.210445
4213,37.97702
4214,1.2719204
4215,0.05853792
4216,39.83168
4217,41.182846
4218,0.24337582
4219,0.2177965
4220,20.631237
4221,22.757847
4222,28.05903
4223,2.9378924
4224,23.87382
4225,31.583971
4226,0.43884206
4227,44.14468
4228,23.115662
4229,22.252148
4230,15.568099
4231,24.356535
4232,22.806664
4233,7.7588
4234,46.98258
4235,39.882046
4236,73.33938
4237,2.644315
4238,13.599639
4239,16.167793
4240,46.610626
4241,17.393328
4242,5.641649e-05
4243,2.7350051
4244,7.2527103
4245,1.0885161
4246,0.26016536
4247,27.942781
4248,0.019615034
4249,15.045316
4250,7.2571154
4251,0.39338362
4252,8.59551
4253,0.33047944
4254,10.395145
4255,7.881649
4256,62.525345
4257,1.3865155
4258,66.85776
4259,65.94948
4260,39.709312
4261,138.4342
4262,27.993645
4263,27.377047
4264,0.9456561
4265,4.2254725
4266,6.720184e-05
4267,29.07642
4268,32.135906
4269,48.057076
4270,40.044243
4271,0.000497958
4272,17.554369
4273,18.859838
4274,0.1701267
4275,34.683098
4276,82.713005
4277,22.128117
4278,28.309744
4279,1.7630854
4280,30.777407
4281,8.4644
4282,1.720935
4283,9.82566
4284,39.748875
4285,4.0846577
4286,22.357994
4287,8.775729
4288,3.593255
4289,6.0488353
4290,28.352526
4291,1.7024592
4292,18.939295
4293,6.2331333
4294,0.5406171
4295,0.17424643
4296,6.4669285
4297,0.4301823
4298,4.2649355
4299,4.6628413
4300,0.42116672
4301,0.9565257
4302,3.1958811
4303,13.172886
4304,21.273104
4305,1.5062696
4306,13.217688
4307,9.763413
4308,16.102102
4309,27.00553
4310,5.15576
4311,22.080666
4312,66.79947
4313,44.480217
4314,0.4541755
4315,6.3804684
4316,89.4895
4317,0.050877873
4318,0.28981712
4319,0.58411473
4320,0.8961499
4321,43.415974
4322,55.419296
4323,70.99479
4324,13.54837
4325,14.514175
4326,13.279192
4327,0.0045888927
4328,33.815342
4329,46.299435
4330,15.112222
4331,0.012913012
4332,5.387012e-05
4333,21.199167
4334,34.21732
4335,13.07268
4336,78.4974
4337,0.22836553
4338,34.987675
4339,47.020523
4340,5.2236996
4341,17.53668
4342,4.4885
4343,0.20630538
4344,27.788109
4345,79.41471
4346,60.091976
4347,5.9080005
4348,33.996094
4349,6.665132e-05
4350,0.3803636
4351,2.6470199
4352,1.4179853
4353,0.01550262
4354,31.284891
4355,84.99543
4356,0.020302556
4357,5.893725
4358,0.0036587
4359,2.5271347
4360,16.280048
4361,0.9763995
4362,9.719162
4363,23.516476
4364,7.582617e-07
4365,25.22013
4366,0.0211973
4367,0.6211117
4368,0.0078009977
4369,19.889046
4370,43.95123
4371,0.06770956
4372,2.790331
4373,0.00014510675
4374,5.1290903e-05
4375,6.374035e-05
4376,14.403878
4377,2.351857
4378,0.020336952
4379,0.33555079
4380,0.8323691
4381,0.0019637665
4382,2.0720677
4383,0.00041039236
4384,49.235516
4385,1.7954876
4386,4.372245
4387,23.080507
4388,20.806805
4389,7.640728e-06
4390,5.6105342e-05
4391,2.4897227
4392,24.40164
4393,1.8014239
4394,0.0003517092
4395,4.0601837e-05
4396,0.01357361
4397,7.901709e-07
4398,3.6641977e-05
4399,0.0015791131
4400,0.022162767
4401,6.183319e-06
4402,0.049553193
4403,0.00026340553
4404,0.07641675
4405,0.0025167677
4406,0.00024284644
4407,0.4575492
4408,0.04410719
4409,4.0997167
4410,0.004078268
4411,4.8928485
4412,0.8252831
4413,0.0001763818
4414,0.069547
4415,1.6253466e-06
4416,0.0017398861
4417,4.9082228e-05
4418,9.769322e-05
4419,2.644919e-05
4420,22.338161
4421,2.323507e-05
4422,0.018076586
4423,0.0014820957
4424,1.413246e-05
4425,0.17742041
4426,0.00013531491
4427,0.7264191
4428,0.9651306
4429,0.011308398
4430,0.002881067
4431,0.0021671166
4432,0.014970075
4433,0.0053643896
4434,0.0022132352
4435,2.5475185e-06
4436,59.602875
4437,0.0034865965
4438,0.00028447653
4439,3.568574e-06
4440,3.790899
4441,0.0007169558
4442,3.146232
4443,0.005241771
4444,0.9814463
4445,15.920056
4446,21.268612
4447,6.5649954e-05
4448,0.0046014977
4449,0.00040984087
4450,0.0019227262
4451,23.190777
4452,24.179777
4453,0.0025492902
4454,7.9937806
4455,12.378404
4456,38.69933
4457,38.028667
4458,5.6898756
4459,24.543522
4460,20.754652
4461,14.623979
4462,0.056517594
4463,11.432916
4464,0.0139455525
4465,32.059387
4466,15.721291
4467,38.54323
4468,5.4848485
4469,9.224861e-05
4470,0.9705548
4471,76.75309
4472,0.006984649
4473,0.081129804
4474,14.059742
4475,6.575147
4476,38.21333
4477,151.11134
4478,18.046446
4479,0.4137722
4480,8.534246
4481,18.830713
4482,1.431813
4483,23.770504
4484,28.297382
4485,0.79197836
4486,61.215187
4487,70.00388
4488,0.015835457
4489,30.833506
4490,16.816574
4491,35.04984
4492,0.113574006
4493,0.0033970084
4494,0.0013622497
4495,0.036775023
4496,78.55314
4497,0.29679626
4498,7.284333
4499,0.8011806
4500,40.947735
4501,75.69591
4502,87.76096
4503,86.806786
4504,0.59270823
4505,0.542742
4506,0.1692449
4507,59.33035
4508,5.238905
4509,48.497852
4510,57.48087
4511,43.611015
4512,0.17670262
4513,17.569683
4514,56.38507
4515,45.027596
4516,66.31465
4517,12.508567
4518,0.3910499
4519,21.456379
4520,9.617527e-05
4521,1.0561272
4522,45.21615
4523,28.04683
4524,0.48795614
4525,89.87481
4526,1.6747537
4527,66.27053
4528,3.7434084
4529,0.003876989
4530,35.115288
4531,43.80793
4532,31.297436
4533,38.49605
4534,25.26305
4535,0.1771646
4536,88.29533
4537,27.253738
4538,0.6713769
4539,3.3048675
4540,2.0699472
4541,21.312614
4542,4.743414
4543,68.85364
4544,143.54529
4545,10.743548
4546,3.0326018
4547,2.383135
4548,79.52577
4549,14.571948
4550,0.00014028506
4551,17.111664
4552,0.8911038
4553,2.799934
4554,2.0532296
4555,49.13039
4556,18.260042
4557,8.814915
4558,18.24074
4559,0.6498452
4560,18.571354
4561,9.210003e-05
4562,10.767356
4563,4.6820426
4564,0.6424398
4565,6.4202166
4566,19.492155
4567,15.6475315
4568,33.560947
4569,0.5219019
4570,74.71308
4571,17.276619
4572,81.954865
4573,1.3897444
4574,15.26993
4575,0.060388383
4576,3.199844
4577,12.292022
4578,14.620472
4579,1.2528596
4580,34.684593
4581,2.4819338
4582,37.747135
4583,0.86716837
4584,8.230138
4585,20.935064
4586,2.030992
4587,1.7227992
4588,0.0025382866
4589,0.6573397
4590,0.066460244
4591,1.3109345
4592,0.9074342
4593,0.49350446
4594,20.485302
4595,6.127976
4596,25.72895
4597,27.715055
4598,2.1618853
4599,94.696815
4600,0.7868422
4601,0.1500422
4602,34.050747
4603,48.969162
4604,0.716459
4605,1.8623914
4606,0.2770088
4607,1.7189335
4608,1.58663
4609,0.0054172836
4610,0.043169446
4611,78.20291
4612,19.33691
4613,0.43481427
4614,49.562927
4615,21.007439
4616,17.947193
4617,19.597364
4618,54.79195
4619,29.676113
4620,3.7312737e-05
4621,51.843185
4622,75.38792
4623,31.866795
4624,0.2188969
4625,57.143272
4626,70.23136
4627,64.32261
4628,5.211352
4629,0.0034346674
4630,7.743537
4631,29.678766
4632,0.2782016
4633,0.7618652
4634,0.04176129
4635,35.843124
4636,0.3581815
4637,120.389275
4638,61.378376
4639,5.632026
4640,32.80497
4641,3.989849
4642,2.5342247
4643,45.050945
4644,20.33598
4645,11.404757
4646,21.863005
4647,71.25058
4648,1.196233
4649,16.601583
4650,6.436953
4651,5.5114884
4652,0.00024523126
4653,0.02505011
4654,1.285703
4655,40.127758
4656,0.97461087
4657,2.9311643
4658,4.406866e-05
4659,14.554774
4660,89.276184
4661,45.978447
4662,5.3315864
4663,25.313787
4664,13.0097885
4665,28.72903
4666,45.08787
4667,20.30204
4668,22.022577
4669,1.4238192
4670,0.00020168239
4671,12.159418
4672,4.4721675
4673,17.676481
4674,10.481378
4675,17.70008
4676,0.5518118
4677,3.4657907
4678,44.274326
4679,3.9736369
4680,36.560764
4681,0.006868376
4682,64.80816
4683,0.4646985
4684,99.00731
4685,36.56915
4686,0.0006512349
4687,44.7037
4688,89.85128
4689,31.28826
4690,33.324806
4691,43.21386
4692,0.34513223
4693,23.125782
4694,79.836174
4695,0.6881992
4696,4.798007
4697,83.403725
4698,5.0273433
4699,0.9348699
4700,42.00801
4701,22.447506
4702,78.98431
4703,9.65842
4704,70.76053
4705,8.557324
4706,0.32548448
4707,45.802605
4708,49.98412
4709,0.000712261
4710,2.5138118
4711,2.7246504
4712,51.048405
4713,0.27935696
4714,0.75205386
4715,0.7171535
4716,0.6999732
4717,9.841762
4718,31.063839
4719,86.88185
4720,88.69952
4721,85.509415
4722,53.185215
4723,89.036354
4724,42.90359
4725,6.5557004e-05
4726,6.384861
4727,34.510918
4728,1.1613064
4729,2.2282686
4730,52.036026
4731,0.11107974
4732,63.69406
4733,6.270071
4734,34.312485
4735,0.70639634
4736,0.9054773
4737,0.13213365
4738,2.4250517
4739,11.122903
4740,19.414019
4741,12.228777
4742,4.0692425
4743,31.794983
4744,51.668346
4745,0.37614533
4746,65.248924
4747,29.851347
4748,79.966545
4749,17.959549
4750,0.9023266
4751,7.9249477
4752,0.39872012
4753,57.167404
4754,6.899462
4755,78.843864
4756,3.1008368
4757,55.13087
4758,1.1443844
4759,2.7395866
4760,1.7325891
4761,18.104446
4762,6.6905603
4763,9.057896
4764,0.28191763
4765,17.07337
4766,50.3827
4767,89.78266
4768,0.0025325469
4769,1.6481447
4770,83.23833
4771,63.230263
4772,40.338615
4773,33.660385
4774,68.688705
4775,67.82487
4776,5.510613
4777,0.38826126
4778,49.911953
4779,7.9008446
4780,27.355593
4781,10.007164
4782,85.634445
4783,0.04240711
4784,3.8900895
4785,53.569168
4786,14.165011
4787,78.28889
4788,2.4841115
4789,0.13082397
4790,12.252812
