set_,metric,score,epoch
training,rmse,0.9576486522014525,471
validation,true_positives,1.0,472
validation,false_positives,0.0,472
validation,true_negatives,1.0,472
validation,false_negatives,0.0,472
validation,rmse,0.19355923843681058,472
training,true_positives,0.0,472
training,false_positives,0.0,472
training,true_negatives,0.0,472
training,false_negatives,0.0,472
training,rmse,0.9627683540956926,472
validation,true_positives,1.0,473
validation,false_positives,0.0,473
validation,true_negatives,1.0,473
validation,false_negatives,0.0,473
validation,rmse,0.19691777315244072,473
training,true_positives,0.0,473
training,false_positives,0.0,473
training,true_negatives,0.0,473
training,false_negatives,0.0,473
training,rmse,0.9510115773888669,473
validation,true_positives,1.0,474
validation,false_positives,0.0,474
validation,true_negatives,1.0,474
validation,false_negatives,0.0,474
validation,rmse,0.19365196559763484,474
training,true_positives,0.0,474
training,false_positives,0.0,474
training,true_negatives,0.0,474
training,false_negatives,0.0,474
training,rmse,0.9674947719953234,474
validation,true_positives,1.0,475
validation,false_positives,0.0,475
validation,true_negatives,1.0,475
validation,false_negatives,0.0,475
validation,rmse,0.19812293026252423,475
training,true_positives,0.0,475
training,false_positives,0.0,475
training,true_negatives,0.0,475
training,false_negatives,0.0,475
training,rmse,0.9463631317887659,475
validation,true_positives,1.0,476
validation,false_positives,0.0,476
validation,true_negatives,1.0,476
validation,false_negatives,0.0,476
validation,rmse,0.19283390357970268,476
training,true_positives,0.0,476
training,false_positives,0.0,476
training,true_negatives,0.0,476
training,false_negatives,0.0,476
training,rmse,0.9646259639420579,476
validation,true_positives,1.0,477
validation,false_positives,0.0,477
validation,true_negatives,1.0,477
validation,false_negatives,0.0,477
validation,rmse,0.19735561092173606,477
training,true_positives,0.0,477
training,false_positives,0.0,477
training,true_negatives,0.0,477
training,false_negatives,0.0,477
training,rmse,0.9469071306650912,477
validation,true_positives,1.0,478
validation,false_positives,0.0,478
validation,true_negatives,1.0,478
validation,false_negatives,0.0,478
validation,rmse,0.194933812165846,478
training,true_positives,0.0,478
training,false_positives,0.0,478
training,true_negatives,0.0,478
training,false_negatives,0.0,478
training,rmse,0.9642194252681331,478
validation,true_positives,1.0,479
validation,false_positives,0.0,479
validation,true_negatives,1.0,479
validation,false_negatives,0.0,479
validation,rmse,0.1954703365700604,479
training,true_positives,0.0,479
training,false_positives,0.0,479
training,true_negatives,0.0,479
training,false_negatives,0.0,479
training,rmse,0.9561088280827603,479
validation,true_positives,1.0,480
validation,false_positives,0.0,480
validation,true_negatives,1.0,480
validation,false_negatives,0.0,480
validation,rmse,0.1948973060126152,480
training,true_positives,0.0,480
training,false_positives,0.0,480
training,true_negatives,0.0,480
training,false_negatives,0.0,480
training,rmse,0.9614471981259872,480
validation,true_positives,1.0,481
validation,false_positives,0.0,481
validation,true_negatives,1.0,481
validation,false_negatives,0.0,481
validation,rmse,0.1935016317967109,481
training,true_positives,0.0,481
training,false_positives,0.0,481
training,true_negatives,0.0,481
training,false_negatives,0.0,481
training,rmse,0.9557623074559988,481
validation,true_positives,1.0,482
validation,false_positives,0.0,482
validation,true_negatives,1.0,482
validation,false_negatives,0.0,482
validation,rmse,0.1940773902744398,482
training,true_positives,0.0,482
training,false_positives,0.0,482
training,true_negatives,0.0,482
training,false_negatives,0.0,482
training,rmse,0.9461364584600501,482
validation,true_positives,1.0,483
validation,false_positives,0.0,483
validation,true_negatives,1.0,483
validation,false_negatives,0.0,483
validation,rmse,0.19244598083705314,483
training,true_positives,0.0,483
training,false_positives,0.0,483
training,true_negatives,0.0,483
training,false_negatives,0.0,483
training,rmse,0.9693615696338194,483
validation,true_positives,1.0,484
validation,false_positives,0.0,484
validation,true_negatives,1.0,484
validation,false_negatives,0.0,484
validation,rmse,0.19633515585454073,484
training,true_positives,0.0,484
training,false_positives,0.0,484
training,true_negatives,0.0,484
training,false_negatives,0.0,484
training,rmse,0.950067963865224,484
validation,true_positives,1.0,485
validation,false_positives,0.0,485
validation,true_negatives,1.0,485
validation,false_negatives,0.0,485
validation,rmse,0.19472813316438453,485
training,true_positives,0.0,485
training,false_positives,0.0,485
training,true_negatives,0.0,485
training,false_negatives,0.0,485
training,rmse,0.95501607385159,485
validation,true_positives,1.0,486
validation,false_positives,0.0,486
validation,true_negatives,1.0,486
validation,false_negatives,0.0,486
validation,rmse,0.19584146237181027,486
training,true_positives,0.0,486
training,false_positives,0.0,486
training,true_negatives,0.0,486
training,false_negatives,0.0,486
training,rmse,0.9567875797404854,486
validation,true_positives,1.0,487
validation,false_positives,0.0,487
validation,true_negatives,1.0,487
validation,false_negatives,0.0,487
validation,rmse,0.1927103231946979,487
training,true_positives,0.0,487
training,false_positives,0.0,487
training,true_negatives,0.0,487
training,false_negatives,0.0,487
training,rmse,0.96081047907577,487
validation,true_positives,1.0,488
validation,false_positives,0.0,488
validation,true_negatives,1.0,488
validation,false_negatives,0.0,488
validation,rmse,0.1944991681944909,488
training,true_positives,0.0,488
training,false_positives,0.0,488
training,true_negatives,0.0,488
training,false_negatives,0.0,488
training,rmse,0.9525790430232779,488
validation,true_positives,1.0,489
validation,false_positives,0.0,489
validation,true_negatives,1.0,489
validation,false_negatives,0.0,489
validation,rmse,0.19597499147066966,489
training,true_positives,0.0,489
training,false_positives,0.0,489
training,true_negatives,0.0,489
training,false_negatives,0.0,489
training,rmse,0.9629043495166703,489
validation,true_positives,1.0,490
validation,false_positives,0.0,490
validation,true_negatives,1.0,490
validation,false_negatives,0.0,490
validation,rmse,0.1946032758464648,490
training,true_positives,0.0,490
training,false_positives,0.0,490
training,true_negatives,0.0,490
training,false_negatives,0.0,490
training,rmse,0.9521069187346127,490
validation,true_positives,1.0,491
validation,false_positives,0.0,491
validation,true_negatives,1.0,491
validation,false_negatives,0.0,491
validation,rmse,0.19700545311181314,491
training,true_positives,0.0,491
training,false_positives,0.0,491
training,true_negatives,0.0,491
training,false_negatives,0.0,491
training,rmse,0.9509557532775756,491
validation,true_positives,1.0,492
validation,false_positives,0.0,492
validation,true_negatives,1.0,492
validation,false_negatives,0.0,492
validation,rmse,0.19340916756539994,492
training,true_positives,0.0,492
training,false_positives,0.0,492
training,true_negatives,0.0,492
training,false_negatives,0.0,492
training,rmse,0.9641120033254964,492
validation,true_positives,1.0,493
validation,false_positives,0.0,493
validation,true_negatives,1.0,493
validation,false_negatives,0.0,493
validation,rmse,0.19538817958883725,493
training,true_positives,0.0,493
training,false_positives,0.0,493
training,true_negatives,0.0,493
training,false_negatives,0.0,493
training,rmse,0.9590819624866042,493
validation,true_positives,1.0,494
validation,false_positives,0.0,494
validation,true_negatives,1.0,494
validation,false_negatives,0.0,494
validation,rmse,0.1972150932711067,494
training,true_positives,0.0,494
training,false_positives,0.0,494
training,true_negatives,0.0,494
training,false_negatives,0.0,494
training,rmse,0.9543341175164463,494
validation,true_positives,1.0,495
validation,false_positives,0.0,495
validation,true_negatives,1.0,495
validation,false_negatives,0.0,495
validation,rmse,0.19493351705269502,495
training,true_positives,0.0,495
training,false_positives,0.0,495
training,true_negatives,0.0,495
training,false_negatives,0.0,495
training,rmse,0.9613728360027715,495
validation,true_positives,1.0,496
validation,false_positives,0.0,496
validation,true_negatives,1.0,496
validation,false_negatives,0.0,496
validation,rmse,0.19525074227794878,496
training,true_positives,0.0,496
training,false_positives,0.0,496
training,true_negatives,0.0,496
training,false_negatives,0.0,496
training,rmse,0.9540922038812081,496
validation,true_positives,1.0,497
validation,false_positives,0.0,497
validation,true_negatives,1.0,497
validation,false_negatives,0.0,497
validation,rmse,0.19235274502877195,497
training,true_positives,0.0,497
training,false_positives,0.0,497
training,true_negatives,0.0,497
training,false_negatives,0.0,497
training,rmse,0.9540776790393617,497
validation,true_positives,1.0,498
validation,false_positives,0.0,498
validation,true_negatives,1.0,498
validation,false_negatives,0.0,498
validation,rmse,0.19373577970713704,498
training,true_positives,0.0,498
training,false_positives,0.0,498
training,true_negatives,0.0,498
training,false_negatives,0.0,498
training,rmse,0.9647527803832606,498
validation,true_positives,1.0,499
validation,false_positives,0.0,499
validation,true_negatives,1.0,499
validation,false_negatives,0.0,499
validation,rmse,0.19466391220550866,499
training,true_positives,0.0,499
training,false_positives,0.0,499
training,true_negatives,0.0,499
training,false_negatives,0.0,499
training,rmse,0.9578603362505411,499
validation,true_positives,1.0,500
validation,false_positives,0.0,500
validation,true_negatives,1.0,500
validation,false_negatives,0.0,500
validation,rmse,0.1967488384893733,500
training,true_positives,0.0,500
training,false_positives,0.0,500
training,true_negatives,0.0,500
training,false_negatives,0.0,500
training,rmse,0.9468230030262674,500
validation,true_positives,1.0,501
validation,false_positives,0.0,501
validation,true_negatives,1.0,501
validation,false_negatives,0.0,501
validation,rmse,0.19569695982004104,501
training,true_positives,0.0,501
training,false_positives,0.0,501
training,true_negatives,0.0,501
training,false_negatives,0.0,501
training,rmse,0.9648999543892798,501
validation,true_positives,1.0,502
validation,false_positives,0.0,502
validation,true_negatives,1.0,502
validation,false_negatives,0.0,502
validation,rmse,0.19661727094248532,502
training,true_positives,0.0,502
training,false_positives,0.0,502
training,true_negatives,0.0,502
training,false_negatives,0.0,502
training,rmse,0.9478371904516113,502
validation,true_positives,1.0,503
validation,false_positives,0.0,503
validation,true_negatives,1.0,503
validation,false_negatives,0.0,503
validation,rmse,0.19363369211962503,503
training,true_positives,0.0,503
training,false_positives,0.0,503
training,true_negatives,0.0,503
training,false_negatives,0.0,503
training,rmse,0.97072505428396,503
validation,true_positives,1.0,504
validation,false_positives,0.0,504
validation,true_negatives,1.0,504
validation,false_negatives,0.0,504
validation,rmse,0.1957259303970965,504
training,true_positives,0.0,504
training,false_positives,0.0,504
training,true_negatives,0.0,504
training,false_negatives,0.0,504
training,rmse,0.9493861429534364,504
validation,true_positives,1.0,505
validation,false_positives,0.0,505
validation,true_negatives,1.0,505
validation,false_negatives,0.0,505
validation,rmse,0.19433433156811245,505
training,true_positives,0.0,505
training,false_positives,0.0,505
training,true_negatives,0.0,505
training,false_negatives,0.0,505
training,rmse,0.9596597055362635,505
validation,true_positives,1.0,506
validation,false_positives,0.0,506
validation,true_negatives,1.0,506
validation,false_negatives,0.0,506
validation,rmse,0.1957722813943623,506
training,true_positives,0.0,506
training,false_positives,0.0,506
training,true_negatives,0.0,506
training,false_negatives,0.0,506
training,rmse,0.9497163596428428,506
validation,true_positives,1.0,507
validation,false_positives,0.0,507
validation,true_negatives,1.0,507
validation,false_negatives,0.0,507
validation,rmse,0.19497843464740622,507
training,true_positives,0.0,507
training,false_positives,0.0,507
training,true_negatives,0.0,507
training,false_negatives,0.0,507
training,rmse,0.9614328083041619,507
validation,true_positives,1.0,508
validation,false_positives,0.0,508
validation,true_negatives,1.0,508
validation,false_negatives,0.0,508
validation,rmse,0.19466648658932495,508
training,true_positives,0.0,508
training,false_positives,0.0,508
training,true_negatives,0.0,508
training,false_negatives,0.0,508
training,rmse,0.9504586297533424,508
validation,true_positives,1.0,509
validation,false_positives,0.0,509
validation,true_negatives,1.0,509
validation,false_negatives,0.0,509
validation,rmse,0.19456708364485126,509
training,true_positives,0.0,509
training,false_positives,0.0,509
training,true_negatives,0.0,509
training,false_negatives,0.0,509
training,rmse,0.9615207979211614,509
validation,true_positives,1.0,510
validation,false_positives,0.0,510
validation,true_negatives,1.0,510
validation,false_negatives,0.0,510
validation,rmse,0.19562599563038408,510
training,true_positives,0.0,510
training,false_positives,0.0,510
training,true_negatives,0.0,510
training,false_negatives,0.0,510
training,rmse,0.9536294600728139,510
validation,true_positives,1.0,511
validation,false_positives,0.0,511
validation,true_negatives,1.0,511
validation,false_negatives,0.0,511
validation,rmse,0.19551886984452302,511
training,true_positives,0.0,511
training,false_positives,0.0,511
training,true_negatives,0.0,511
training,false_negatives,0.0,511
training,rmse,0.954086021714427,511
validation,true_positives,1.0,512
validation,false_positives,0.0,512
validation,true_negatives,1.0,512
validation,false_negatives,0.0,512
validation,rmse,0.19572548837249276,512
training,true_positives,0.0,512
training,false_positives,0.0,512
training,true_negatives,0.0,512
training,false_negatives,0.0,512
training,rmse,0.9532099267148886,512
validation,true_positives,1.0,513
validation,false_positives,0.0,513
validation,true_negatives,1.0,513
validation,false_negatives,0.0,513
validation,rmse,0.19313764934761085,513
training,true_positives,0.0,513
training,false_positives,0.0,513
training,true_negatives,0.0,513
training,false_negatives,0.0,513
training,rmse,0.9568376824198725,513
validation,true_positives,1.0,514
validation,false_positives,0.0,514
validation,true_negatives,1.0,514
validation,false_negatives,0.0,514
validation,rmse,0.1929030435334642,514
training,true_positives,0.0,514
training,false_positives,0.0,514
training,true_negatives,0.0,514
training,false_negatives,0.0,514
training,rmse,0.9588179700909469,514
validation,true_positives,1.0,515
validation,false_positives,0.0,515
validation,true_negatives,1.0,515
validation,false_negatives,0.0,515
validation,rmse,0.19657315159484592,515
training,true_positives,0.0,515
training,false_positives,0.0,515
training,true_negatives,0.0,515
training,false_negatives,0.0,515
training,rmse,0.9478686902896132,515
validation,true_positives,1.0,516
validation,false_positives,0.0,516
validation,true_negatives,1.0,516
validation,false_negatives,0.0,516
validation,rmse,0.19441102809751612,516
training,true_positives,0.0,516
training,false_positives,0.0,516
training,true_negatives,0.0,516
training,false_negatives,0.0,516
training,rmse,0.9596113650589582,516
validation,true_positives,1.0,517
validation,false_positives,0.0,517
validation,true_negatives,1.0,517
validation,false_negatives,0.0,517
validation,rmse,0.19312356936963346,517
training,true_positives,0.0,517
training,false_positives,0.0,517
training,true_negatives,0.0,517
training,false_negatives,0.0,517
training,rmse,0.9494327371169994,517
validation,true_positives,1.0,518
validation,false_positives,0.0,518
validation,true_negatives,1.0,518
validation,false_negatives,0.0,518
validation,rmse,0.19298539313733604,518
training,true_positives,0.0,518
training,false_positives,0.0,518
training,true_negatives,0.0,518
training,false_negatives,0.0,518
training,rmse,0.9599892456856935,518
validation,true_positives,1.0,519
validation,false_positives,0.0,519
validation,true_negatives,1.0,519
validation,false_negatives,0.0,519
validation,rmse,0.1953121217226192,519
training,true_positives,0.0,519
training,false_positives,0.0,519
training,true_negatives,0.0,519
training,false_negatives,0.0,519
training,rmse,0.9552957640136629,519
validation,true_positives,1.0,520
validation,false_positives,0.0,520
validation,true_negatives,1.0,520
validation,false_negatives,0.0,520
validation,rmse,0.1951919246809554,520
training,true_positives,0.0,520
training,false_positives,0.0,520
training,true_negatives,0.0,520
training,false_negatives,0.0,520
training,rmse,0.9484698211623727,520
validation,true_positives,1.0,521
validation,false_positives,0.0,521
validation,true_negatives,1.0,521
validation,false_negatives,0.0,521
validation,rmse,0.19648255222267064,521
training,true_positives,0.0,521
training,false_positives,0.0,521
training,true_negatives,0.0,521
training,false_negatives,0.0,521
training,rmse,0.9600258345066411,521
validation,true_positives,1.0,522
validation,false_positives,0.0,522
validation,true_negatives,1.0,522
validation,false_negatives,0.0,522
validation,rmse,0.19511210705955848,522
training,true_positives,0.0,522
training,false_positives,0.0,522
training,true_negatives,0.0,522
training,false_negatives,0.0,522
training,rmse,0.949909099292793,522
validation,true_positives,1.0,523
validation,false_positives,0.0,523
validation,true_negatives,1.0,523
validation,false_negatives,0.0,523
validation,rmse,0.19268460753622493,523
training,true_positives,0.0,523
training,false_positives,0.0,523
training,true_negatives,0.0,523
training,false_negatives,0.0,523
training,rmse,0.9620626925286972,523
validation,true_positives,1.0,524
validation,false_positives,0.0,524
validation,true_negatives,1.0,524
validation,false_negatives,0.0,524
validation,rmse,0.1976841173434019,524
training,true_positives,0.0,524
training,false_positives,0.0,524
training,true_negatives,0.0,524
training,false_negatives,0.0,524
training,rmse,0.9450371686729077,524
validation,true_positives,1.0,525
validation,false_positives,0.0,525
validation,true_negatives,1.0,525
validation,false_negatives,0.0,525
validation,rmse,0.19424300428691227,525
training,true_positives,0.0,525
training,false_positives,0.0,525
training,true_negatives,0.0,525
training,false_negatives,0.0,525
training,rmse,0.9718305733198694,525
validation,true_positives,1.0,526
validation,false_positives,0.0,526
validation,true_negatives,1.0,526
validation,false_negatives,0.0,526
validation,rmse,0.19782198779539883,526
training,true_positives,0.0,526
training,false_positives,0.0,526
training,true_negatives,0.0,526
training,false_negatives,0.0,526
training,rmse,0.942037919453214,526
validation,true_positives,1.0,527
validation,false_positives,0.0,527
validation,true_negatives,1.0,527
validation,false_negatives,0.0,527
validation,rmse,0.19396739893246828,527
training,true_positives,0.0,527
training,false_positives,0.0,527
training,true_negatives,0.0,527
training,false_negatives,0.0,527
training,rmse,0.9630063025611713,527
validation,true_positives,1.0,528
validation,false_positives,0.0,528
validation,true_negatives,1.0,528
validation,false_negatives,0.0,528
validation,rmse,0.1952026653572442,528
training,true_positives,0.0,528
training,false_positives,0.0,528
training,true_negatives,0.0,528
training,false_negatives,0.0,528
training,rmse,0.946701195129638,528
validation,true_positives,1.0,529
validation,false_positives,0.0,529
validation,true_negatives,1.0,529
validation,false_negatives,0.0,529
validation,rmse,0.19565889074740603,529
training,true_positives,0.0,529
training,false_positives,0.0,529
training,true_negatives,0.0,529
training,false_negatives,0.0,529
training,rmse,0.9662437011216917,529
validation,true_positives,1.0,530
validation,false_positives,0.0,530
validation,true_negatives,1.0,530
validation,false_negatives,0.0,530
validation,rmse,0.19650159066885997,530
training,true_positives,0.0,530
training,false_positives,0.0,530
training,true_negatives,0.0,530
training,false_negatives,0.0,530
training,rmse,0.944049601111,530
validation,true_positives,1.0,531
validation,false_positives,0.0,531
validation,true_negatives,1.0,531
validation,false_negatives,0.0,531
validation,rmse,0.1963925173166197,531
training,true_positives,0.0,531
training,false_positives,0.0,531
training,true_negatives,0.0,531
training,false_negatives,0.0,531
training,rmse,0.9549242790331912,531
validation,true_positives,1.0,532
validation,false_positives,0.0,532
validation,true_negatives,1.0,532
validation,false_negatives,0.0,532
validation,rmse,0.19720758161027657,532
training,true_positives,0.0,532
training,false_positives,0.0,532
training,true_negatives,0.0,532
training,false_negatives,0.0,532
training,rmse,0.958485575332587,532
validation,true_positives,1.0,533
validation,false_positives,0.0,533
validation,true_negatives,1.0,533
validation,false_negatives,0.0,533
validation,rmse,0.19698476488590497,533
training,true_positives,0.0,533
training,false_positives,0.0,533
training,true_negatives,0.0,533
training,false_negatives,0.0,533
training,rmse,0.9507154488716869,533
validation,true_positives,1.0,534
validation,false_positives,0.0,534
validation,true_negatives,1.0,534
validation,false_negatives,0.0,534
validation,rmse,0.19459471548593432,534
training,true_positives,0.0,534
training,false_positives,0.0,534
training,true_negatives,0.0,534
training,false_negatives,0.0,534
training,rmse,0.9609659621526864,534
validation,true_positives,1.0,535
validation,false_positives,0.0,535
validation,true_negatives,1.0,535
validation,false_negatives,0.0,535
validation,rmse,0.19694381970302904,535
training,true_positives,0.0,535
training,false_positives,0.0,535
training,true_negatives,0.0,535
training,false_negatives,0.0,535
training,rmse,0.9468632981624429,535
validation,true_positives,1.0,536
validation,false_positives,0.0,536
validation,true_negatives,1.0,536
validation,false_negatives,0.0,536
validation,rmse,0.1964867178023449,536
training,true_positives,0.0,536
training,false_positives,0.0,536
training,true_negatives,0.0,536
training,false_negatives,0.0,536
training,rmse,0.9623830727479832,536
validation,true_positives,1.0,537
validation,false_positives,0.0,537
validation,true_negatives,1.0,537
validation,false_negatives,0.0,537
validation,rmse,0.1988150344854281,537
training,true_positives,0.0,537
training,false_positives,0.0,537
training,true_negatives,0.0,537
training,false_negatives,0.0,537
training,rmse,0.949198375305585,537
validation,true_positives,1.0,538
validation,false_positives,0.0,538
validation,true_negatives,1.0,538
validation,false_negatives,0.0,538
validation,rmse,0.1962244781648392,538
training,true_positives,0.0,538
training,false_positives,0.0,538
training,true_negatives,0.0,538
training,false_negatives,0.0,538
training,rmse,0.9654501596719147,538
validation,true_positives,1.0,539
validation,false_positives,0.0,539
validation,true_negatives,1.0,539
validation,false_negatives,0.0,539
validation,rmse,0.1988748462261218,539
training,true_positives,0.0,539
training,false_positives,0.0,539
training,true_negatives,0.0,539
training,false_negatives,0.0,539
training,rmse,0.9402192444636202,539
validation,true_positives,1.0,540
validation,false_positives,0.0,540
validation,true_negatives,1.0,540
validation,false_negatives,0.0,540
validation,rmse,0.19392267638942187,540
training,true_positives,0.0,540
training,false_positives,0.0,540
training,true_negatives,0.0,540
training,false_negatives,0.0,540
training,rmse,0.9675161591621253,540
validation,true_positives,1.0,541
validation,false_positives,0.0,541
validation,true_negatives,1.0,541
validation,false_negatives,0.0,541
validation,rmse,0.1987345132150753,541
training,true_positives,0.0,541
training,false_positives,0.0,541
training,true_negatives,0.0,541
training,false_negatives,0.0,541
training,rmse,0.9460573569401755,541
validation,true_positives,1.0,542
validation,false_positives,0.0,542
validation,true_negatives,1.0,542
validation,false_negatives,0.0,542
validation,rmse,0.1974801505961182,542
training,true_positives,0.0,542
training,false_positives,0.0,542
training,true_negatives,0.0,542
training,false_negatives,0.0,542
training,rmse,0.9643190582901037,542
validation,true_positives,1.0,543
validation,false_positives,0.0,543
validation,true_negatives,1.0,543
validation,false_negatives,0.0,543
validation,rmse,0.1975631041120552,543
training,true_positives,0.0,543
training,false_positives,0.0,543
training,true_negatives,0.0,543
training,false_negatives,0.0,543
training,rmse,0.9517858261563745,543
validation,true_positives,1.0,544
validation,false_positives,0.0,544
validation,true_negatives,1.0,544
validation,false_negatives,0.0,544
validation,rmse,0.19600098322191326,544
training,true_positives,0.0,544
training,false_positives,0.0,544
training,true_negatives,0.0,544
training,false_negatives,0.0,544
training,rmse,0.9596085293363862,544
validation,true_positives,1.0,545
validation,false_positives,0.0,545
validation,true_negatives,1.0,545
validation,false_negatives,0.0,545
validation,rmse,0.19476970389953122,545
training,true_positives,0.0,545
training,false_positives,0.0,545
training,true_negatives,0.0,545
training,false_negatives,0.0,545
training,rmse,0.9541473951390438,545
validation,true_positives,1.0,546
validation,false_positives,0.0,546
validation,true_negatives,1.0,546
validation,false_negatives,0.0,546
validation,rmse,0.1957654448802731,546
training,true_positives,0.0,546
training,false_positives,0.0,546
training,true_negatives,0.0,546
training,false_negatives,0.0,546
training,rmse,0.9516758914208184,546
validation,true_positives,1.0,547
validation,false_positives,0.0,547
validation,true_negatives,1.0,547
validation,false_negatives,0.0,547
validation,rmse,0.1976530793358222,547
training,true_positives,0.0,547
training,false_positives,0.0,547
training,true_negatives,0.0,547
training,false_negatives,0.0,547
training,rmse,0.9610857399528688,547
validation,true_positives,1.0,548
validation,false_positives,0.0,548
validation,true_negatives,1.0,548
validation,false_negatives,0.0,548
validation,rmse,0.19694551856288872,548
training,true_positives,0.0,548
training,false_positives,0.0,548
training,true_negatives,0.0,548
training,false_negatives,0.0,548
training,rmse,0.9501836233806065,548
validation,true_positives,1.0,549
validation,false_positives,0.0,549
validation,true_negatives,1.0,549
validation,false_negatives,0.0,549
validation,rmse,0.19451665872400342,549
training,true_positives,0.0,549
training,false_positives,0.0,549
training,true_negatives,0.0,549
training,false_negatives,0.0,549
training,rmse,0.956376163369062,549
validation,true_positives,1.0,550
validation,false_positives,0.0,550
validation,true_negatives,1.0,550
validation,false_negatives,0.0,550
validation,rmse,0.198547045626434,550
training,true_positives,0.0,550
training,false_positives,0.0,550
training,true_negatives,0.0,550
training,false_negatives,0.0,550
training,rmse,0.9510429373091516,550
validation,true_positives,1.0,551
validation,false_positives,0.0,551
validation,true_negatives,1.0,551
validation,false_negatives,0.0,551
validation,rmse,0.19590977678853644,551
training,true_positives,0.0,551
training,false_positives,0.0,551
training,true_negatives,0.0,551
training,false_negatives,0.0,551
training,rmse,0.9633057767745895,551
validation,true_positives,1.0,552
validation,false_positives,0.0,552
validation,true_negatives,1.0,552
validation,false_negatives,0.0,552
validation,rmse,0.20000336878757582,552
training,true_positives,0.0,552
training,false_positives,0.0,552
training,true_negatives,0.0,552
training,false_negatives,0.0,552
training,rmse,0.9441006335094984,552
validation,true_positives,1.0,553
validation,false_positives,0.0,553
validation,true_negatives,1.0,553
validation,false_negatives,0.0,553
validation,rmse,0.19572982181974166,553
training,true_positives,0.0,553
training,false_positives,0.0,553
training,true_negatives,0.0,553
training,false_negatives,0.0,553
training,rmse,0.9592556049478681,553
validation,true_positives,1.0,554
validation,false_positives,0.0,554
validation,true_negatives,1.0,554
validation,false_negatives,0.0,554
validation,rmse,0.1950808238131388,554
training,true_positives,0.0,554
training,false_positives,0.0,554
training,true_negatives,0.0,554
training,false_negatives,0.0,554
training,rmse,0.9512191219707968,554
validation,true_positives,1.0,555
validation,false_positives,0.0,555
validation,true_negatives,1.0,555
validation,false_negatives,0.0,555
validation,rmse,0.19500117673708459,555
training,true_positives,0.0,555
training,false_positives,0.0,555
training,true_negatives,0.0,555
training,false_negatives,0.0,555
training,rmse,0.9591937878370348,555
validation,true_positives,1.0,556
validation,false_positives,0.0,556
validation,true_negatives,1.0,556
validation,false_negatives,0.0,556
validation,rmse,0.19791331353340283,556
training,true_positives,0.0,556
training,false_positives,0.0,556
training,true_negatives,0.0,556
training,false_negatives,0.0,556
training,rmse,0.9450140280292458,556
validation,true_positives,1.0,557
validation,false_positives,0.0,557
validation,true_negatives,1.0,557
validation,false_negatives,0.0,557
validation,rmse,0.19622579854332647,557
training,true_positives,0.0,557
training,false_positives,0.0,557
training,true_negatives,0.0,557
training,false_negatives,0.0,557
training,rmse,0.9565678215286042,557
validation,true_positives,1.0,558
validation,false_positives,0.0,558
validation,true_negatives,1.0,558
validation,false_negatives,0.0,558
validation,rmse,0.19695054353282462,558
training,true_positives,0.0,558
training,false_positives,0.0,558
training,true_negatives,0.0,558
training,false_negatives,0.0,558
training,rmse,0.9521411004104586,558
validation,true_positives,1.0,559
validation,false_positives,0.0,559
validation,true_negatives,1.0,559
validation,false_negatives,0.0,559
validation,rmse,0.19669537000500348,559
training,true_positives,0.0,559
training,false_positives,0.0,559
training,true_negatives,0.0,559
training,false_negatives,0.0,559
training,rmse,0.9631056794918478,559
validation,true_positives,1.0,560
validation,false_positives,0.0,560
validation,true_negatives,1.0,560
validation,false_negatives,0.0,560
validation,rmse,0.19714243440226453,560
training,true_positives,0.0,560
training,false_positives,0.0,560
training,true_negatives,0.0,560
training,false_negatives,0.0,560
training,rmse,0.9454131938036201,560
validation,true_positives,1.0,561
validation,false_positives,0.0,561
validation,true_negatives,1.0,561
validation,false_negatives,0.0,561
validation,rmse,0.1969341242533256,561
training,true_positives,0.0,561
training,false_positives,0.0,561
training,true_negatives,0.0,561
training,false_negatives,0.0,561
training,rmse,0.9593020185371918,561
validation,true_positives,1.0,562
validation,false_positives,0.0,562
validation,true_negatives,1.0,562
validation,false_negatives,0.0,562
validation,rmse,0.19790051504184752,562
training,true_positives,0.0,562
training,false_positives,0.0,562
training,true_negatives,0.0,562
training,false_negatives,0.0,562
training,rmse,0.9478950884581893,562
validation,true_positives,1.0,563
validation,false_positives,0.0,563
validation,true_negatives,1.0,563
validation,false_negatives,0.0,563
validation,rmse,0.19503042208064947,563
training,true_positives,0.0,563
training,false_positives,0.0,563
training,true_negatives,0.0,563
training,false_negatives,0.0,563
training,rmse,0.9587177120043683,563
validation,true_positives,1.0,564
validation,false_positives,0.0,564
validation,true_negatives,1.0,564
validation,false_negatives,0.0,564
validation,rmse,0.19800120249268918,564
training,true_positives,0.0,564
training,false_positives,0.0,564
training,true_negatives,0.0,564
training,false_negatives,0.0,564
training,rmse,0.9430236335178553,564
validation,true_positives,1.0,565
validation,false_positives,0.0,565
validation,true_negatives,1.0,565
validation,false_negatives,0.0,565
validation,rmse,0.19528899981564155,565
training,true_positives,0.0,565
training,false_positives,0.0,565
training,true_negatives,0.0,565
training,false_negatives,0.0,565
training,rmse,0.9635853569429482,565
validation,true_positives,1.0,566
validation,false_positives,0.0,566
validation,true_negatives,1.0,566
validation,false_negatives,0.0,566
validation,rmse,0.19808250795591736,566
training,true_positives,0.0,566
training,false_positives,0.0,566
training,true_negatives,0.0,566
training,false_negatives,0.0,566
training,rmse,0.9449539307035438,566
validation,true_positives,1.0,567
