set_,metric,score,epoch
training,rmse,0.9493645305651915,755
validation,true_positives,0.0,756
validation,false_positives,0.0,756
validation,true_negatives,0.0,756
validation,false_negatives,0.0,756
validation,rmse,0.17186246005993294,756
training,true_positives,0.0,756
training,false_positives,0.0,756
training,true_negatives,0.0,756
training,false_negatives,0.0,756
training,rmse,0.9478288069495631,756
validation,true_positives,0.0,757
validation,false_positives,0.0,757
validation,true_negatives,0.0,757
validation,false_negatives,0.0,757
validation,rmse,0.17233519886521867,757
training,true_positives,0.0,757
training,false_positives,0.0,757
training,true_negatives,0.0,757
training,false_negatives,0.0,757
training,rmse,0.9490546065397678,757
validation,true_positives,0.0,758
validation,false_positives,0.0,758
validation,true_negatives,0.0,758
validation,false_negatives,0.0,758
validation,rmse,0.1706863028150794,758
training,true_positives,0.0,758
training,false_positives,0.0,758
training,true_negatives,0.0,758
training,false_negatives,0.0,758
training,rmse,0.9495775425698563,758
validation,true_positives,0.0,759
validation,false_positives,0.0,759
validation,true_negatives,0.0,759
validation,false_negatives,0.0,759
validation,rmse,0.17163788776568942,759
training,true_positives,0.0,759
training,false_positives,0.0,759
training,true_negatives,0.0,759
training,false_negatives,0.0,759
training,rmse,0.9530345691891104,759
validation,true_positives,0.0,760
validation,false_positives,0.0,760
validation,true_negatives,0.0,760
validation,false_negatives,0.0,760
validation,rmse,0.17194414525092766,760
training,true_positives,0.0,760
training,false_positives,0.0,760
training,true_negatives,0.0,760
training,false_negatives,0.0,760
training,rmse,0.9451406884754249,760
validation,true_positives,0.0,761
validation,false_positives,0.0,761
validation,true_negatives,0.0,761
validation,false_negatives,0.0,761
validation,rmse,0.1720159331359769,761
training,true_positives,0.0,761
training,false_positives,0.0,761
training,true_negatives,0.0,761
training,false_negatives,0.0,761
training,rmse,0.9519347524541695,761
validation,true_positives,0.0,762
validation,false_positives,0.0,762
validation,true_negatives,0.0,762
validation,false_negatives,0.0,762
validation,rmse,0.171225936482842,762
training,true_positives,0.0,762
training,false_positives,0.0,762
training,true_negatives,0.0,762
training,false_negatives,0.0,762
training,rmse,0.9474182316784299,762
validation,true_positives,0.0,763
validation,false_positives,0.0,763
validation,true_negatives,0.0,763
validation,false_negatives,0.0,763
validation,rmse,0.17206556239429494,763
training,true_positives,0.0,763
training,false_positives,0.0,763
training,true_negatives,0.0,763
training,false_negatives,0.0,763
training,rmse,0.9476471686768817,763
validation,true_positives,0.0,764
validation,false_positives,0.0,764
validation,true_negatives,0.0,764
validation,false_negatives,0.0,764
validation,rmse,0.1711920948224034,764
training,true_positives,0.0,764
training,false_positives,0.0,764
training,true_negatives,0.0,764
training,false_negatives,0.0,764
training,rmse,0.949623841116852,764
validation,true_positives,0.0,765
validation,false_positives,0.0,765
validation,true_negatives,0.0,765
validation,false_negatives,0.0,765
validation,rmse,0.17207487869241503,765
training,true_positives,0.0,765
training,false_positives,0.0,765
training,true_negatives,0.0,765
training,false_negatives,0.0,765
training,rmse,0.9443460325193448,765
validation,true_positives,0.0,766
validation,false_positives,0.0,766
validation,true_negatives,0.0,766
validation,false_negatives,0.0,766
validation,rmse,0.17141039154344,766
training,true_positives,0.0,766
training,false_positives,0.0,766
training,true_negatives,0.0,766
training,false_negatives,0.0,766
training,rmse,0.9512345248437084,766
validation,true_positives,0.0,767
validation,false_positives,0.0,767
validation,true_negatives,0.0,767
validation,false_negatives,0.0,767
validation,rmse,0.17132943017660152,767
training,true_positives,0.0,767
training,false_positives,0.0,767
training,true_negatives,0.0,767
training,false_negatives,0.0,767
training,rmse,0.9462636380173182,767
validation,true_positives,0.0,768
validation,false_positives,0.0,768
validation,true_negatives,0.0,768
validation,false_negatives,0.0,768
validation,rmse,0.17175654614300978,768
training,true_positives,0.0,768
training,false_positives,0.0,768
training,true_negatives,0.0,768
training,false_negatives,0.0,768
training,rmse,0.9545251422065858,768
validation,true_positives,0.0,769
validation,false_positives,0.0,769
validation,true_negatives,0.0,769
validation,false_negatives,0.0,769
validation,rmse,0.17227931795710194,769
training,true_positives,0.0,769
training,false_positives,0.0,769
training,true_negatives,0.0,769
training,false_negatives,0.0,769
training,rmse,0.9453015376065652,769
validation,true_positives,0.0,770
validation,false_positives,0.0,770
validation,true_negatives,0.0,770
validation,false_negatives,0.0,770
validation,rmse,0.17199651446733555,770
training,true_positives,0.0,770
training,false_positives,0.0,770
training,true_negatives,0.0,770
training,false_negatives,0.0,770
training,rmse,0.9487753080253479,770
validation,true_positives,0.0,771
validation,false_positives,0.0,771
validation,true_negatives,0.0,771
validation,false_negatives,0.0,771
validation,rmse,0.17121548064414058,771
training,true_positives,0.0,771
training,false_positives,0.0,771
training,true_negatives,0.0,771
training,false_negatives,0.0,771
training,rmse,0.9509647246537715,771
validation,true_positives,0.0,772
validation,false_positives,0.0,772
validation,true_negatives,0.0,772
validation,false_negatives,0.0,772
validation,rmse,0.17180055645339165,772
training,true_positives,0.0,772
training,false_positives,0.0,772
training,true_negatives,0.0,772
training,false_negatives,0.0,772
training,rmse,0.9464841210305114,772
validation,true_positives,0.0,773
validation,false_positives,0.0,773
validation,true_negatives,0.0,773
validation,false_negatives,0.0,773
validation,rmse,0.17251998264106477,773
training,true_positives,0.0,773
training,false_positives,0.0,773
training,true_negatives,0.0,773
training,false_negatives,0.0,773
training,rmse,0.9492330299205474,773
validation,true_positives,0.0,774
validation,false_positives,0.0,774
validation,true_negatives,0.0,774
validation,false_negatives,0.0,774
validation,rmse,0.17179848480490506,774
training,true_positives,0.0,774
training,false_positives,0.0,774
training,true_negatives,0.0,774
training,false_negatives,0.0,774
training,rmse,0.9494967828859245,774
validation,true_positives,0.0,775
validation,false_positives,0.0,775
validation,true_negatives,0.0,775
validation,false_negatives,0.0,775
validation,rmse,0.17260899494474358,775
training,true_positives,0.0,775
training,false_positives,0.0,775
training,true_negatives,0.0,775
training,false_negatives,0.0,775
training,rmse,0.9456950911455508,775
validation,true_positives,0.0,776
validation,false_positives,0.0,776
validation,true_negatives,0.0,776
validation,false_negatives,0.0,776
validation,rmse,0.1719406813599762,776
training,true_positives,0.0,776
training,false_positives,0.0,776
training,true_negatives,0.0,776
training,false_negatives,0.0,776
training,rmse,0.9480303161695718,776
validation,true_positives,0.0,777
validation,false_positives,0.0,777
validation,true_negatives,0.0,777
validation,false_negatives,0.0,777
validation,rmse,0.1723207009929889,777
training,true_positives,0.0,777
training,false_positives,0.0,777
training,true_negatives,0.0,777
training,false_negatives,0.0,777
training,rmse,0.9561133527770662,777
validation,true_positives,0.0,778
validation,false_positives,0.0,778
validation,true_negatives,0.0,778
validation,false_negatives,0.0,778
validation,rmse,0.17209472741665097,778
training,true_positives,0.0,778
training,false_positives,0.0,778
training,true_negatives,0.0,778
training,false_negatives,0.0,778
training,rmse,0.9441231890343956,778
validation,true_positives,0.0,779
validation,false_positives,0.0,779
validation,true_negatives,0.0,779
validation,false_negatives,0.0,779
validation,rmse,0.17239127319423572,779
training,true_positives,0.0,779
training,false_positives,0.0,779
training,true_negatives,0.0,779
training,false_negatives,0.0,779
training,rmse,0.9528770369229139,779
validation,true_positives,0.0,780
validation,false_positives,0.0,780
validation,true_negatives,0.0,780
validation,false_negatives,0.0,780
validation,rmse,0.17139161081027238,780
training,true_positives,0.0,780
training,false_positives,0.0,780
training,true_negatives,0.0,780
training,false_negatives,0.0,780
training,rmse,0.9458672666719542,780
validation,true_positives,0.0,781
validation,false_positives,0.0,781
validation,true_negatives,0.0,781
validation,false_negatives,0.0,781
validation,rmse,0.17213671660373475,781
training,true_positives,0.0,781
training,false_positives,0.0,781
training,true_negatives,0.0,781
training,false_negatives,0.0,781
training,rmse,0.9516614552177598,781
validation,true_positives,0.0,782
validation,false_positives,0.0,782
validation,true_negatives,0.0,782
validation,false_negatives,0.0,782
validation,rmse,0.17209082057113595,782
training,true_positives,0.0,782
training,false_positives,0.0,782
training,true_negatives,0.0,782
training,false_negatives,0.0,782
training,rmse,0.9457813785999346,782
validation,true_positives,0.0,783
validation,false_positives,0.0,783
validation,true_negatives,0.0,783
validation,false_negatives,0.0,783
validation,rmse,0.17275443133742294,783
training,true_positives,0.0,783
training,false_positives,0.0,783
training,true_negatives,0.0,783
training,false_negatives,0.0,783
training,rmse,0.9509394243130055,783
validation,true_positives,0.0,784
validation,false_positives,0.0,784
validation,true_negatives,0.0,784
validation,false_negatives,0.0,784
validation,rmse,0.17239266775696724,784
training,true_positives,0.0,784
training,false_positives,0.0,784
training,true_negatives,0.0,784
training,false_negatives,0.0,784
training,rmse,0.9469871166717292,784
validation,true_positives,0.0,785
validation,false_positives,0.0,785
validation,true_negatives,0.0,785
validation,false_negatives,0.0,785
validation,rmse,0.17260485305432247,785
training,true_positives,0.0,785
training,false_positives,0.0,785
training,true_negatives,0.0,785
training,false_negatives,0.0,785
training,rmse,0.9505469196352346,785
validation,true_positives,0.0,786
validation,false_positives,0.0,786
validation,true_negatives,0.0,786
validation,false_negatives,0.0,786
validation,rmse,0.17226190615801457,786
training,true_positives,0.0,786
training,false_positives,0.0,786
training,true_negatives,0.0,786
training,false_negatives,0.0,786
training,rmse,0.9510014505548863,786
validation,true_positives,0.0,787
validation,false_positives,0.0,787
validation,true_negatives,0.0,787
validation,false_negatives,0.0,787
validation,rmse,0.17269926630446125,787
training,true_positives,0.0,787
training,false_positives,0.0,787
training,true_negatives,0.0,787
training,false_negatives,0.0,787
training,rmse,0.9478259259408908,787
validation,true_positives,0.0,788
validation,false_positives,0.0,788
validation,true_negatives,0.0,788
validation,false_negatives,0.0,788
validation,rmse,0.17361939673256097,788
training,true_positives,0.0,788
training,false_positives,0.0,788
training,true_negatives,0.0,788
training,false_negatives,0.0,788
training,rmse,0.9429893482781995,788
validation,true_positives,0.0,789
validation,false_positives,0.0,789
validation,true_negatives,0.0,789
validation,false_negatives,0.0,789
validation,rmse,0.1715625062840486,789
training,true_positives,0.0,789
training,false_positives,0.0,789
training,true_negatives,0.0,789
training,false_negatives,0.0,789
training,rmse,0.9539155607578007,789
validation,true_positives,0.0,790
validation,false_positives,0.0,790
validation,true_negatives,0.0,790
validation,false_negatives,0.0,790
validation,rmse,0.17221549607908807,790
training,true_positives,0.0,790
training,false_positives,0.0,790
training,true_negatives,0.0,790
training,false_negatives,0.0,790
training,rmse,0.9457959151519597,790
validation,true_positives,0.0,791
validation,false_positives,0.0,791
validation,true_negatives,0.0,791
validation,false_negatives,0.0,791
validation,rmse,0.17199931270866026,791
training,true_positives,0.0,791
training,false_positives,0.0,791
training,true_negatives,0.0,791
training,false_negatives,0.0,791
training,rmse,0.9521215794555238,791
validation,true_positives,0.0,792
validation,false_positives,0.0,792
validation,true_negatives,0.0,792
validation,false_negatives,0.0,792
validation,rmse,0.17343972775825187,792
training,true_positives,0.0,792
training,false_positives,0.0,792
training,true_negatives,0.0,792
training,false_negatives,0.0,792
training,rmse,0.9428817682518279,792
validation,true_positives,0.0,793
validation,false_positives,0.0,793
validation,true_negatives,0.0,793
validation,false_negatives,0.0,793
validation,rmse,0.1719725939897246,793
training,true_positives,0.0,793
training,false_positives,0.0,793
training,true_negatives,0.0,793
training,false_negatives,0.0,793
training,rmse,0.952359951649885,793
validation,true_positives,0.0,794
validation,false_positives,0.0,794
validation,true_negatives,0.0,794
validation,false_negatives,0.0,794
validation,rmse,0.17169087938492006,794
training,true_positives,0.0,794
training,false_positives,0.0,794
training,true_negatives,0.0,794
training,false_negatives,0.0,794
training,rmse,0.948203170692968,794
validation,true_positives,0.0,795
validation,false_positives,0.0,795
validation,true_negatives,0.0,795
validation,false_negatives,0.0,795
validation,rmse,0.17270256169124143,795
training,true_positives,0.0,795
training,false_positives,0.0,795
training,true_negatives,0.0,795
training,false_negatives,0.0,795
training,rmse,0.9456015693306249,795
validation,true_positives,0.0,796
validation,false_positives,0.0,796
validation,true_negatives,0.0,796
validation,false_negatives,0.0,796
validation,rmse,0.17198090125860654,796
training,true_positives,0.0,796
training,false_positives,0.0,796
training,true_negatives,0.0,796
training,false_negatives,0.0,796
training,rmse,0.9501239650235894,796
validation,true_positives,0.0,797
validation,false_positives,0.0,797
validation,true_negatives,0.0,797
validation,false_negatives,0.0,797
validation,rmse,0.17158696175706184,797
training,true_positives,0.0,797
training,false_positives,0.0,797
training,true_negatives,0.0,797
training,false_negatives,0.0,797
training,rmse,0.9482333326811988,797
validation,true_positives,0.0,798
validation,false_positives,0.0,798
validation,true_negatives,0.0,798
validation,false_negatives,0.0,798
validation,rmse,0.17136034519162066,798
training,true_positives,0.0,798
training,false_positives,0.0,798
training,true_negatives,0.0,798
training,false_negatives,0.0,798
training,rmse,0.9491386013070197,798
validation,true_positives,0.0,799
validation,false_positives,0.0,799
validation,true_negatives,0.0,799
validation,false_negatives,0.0,799
validation,rmse,0.17293337508064674,799
training,true_positives,0.0,799
training,false_positives,0.0,799
training,true_negatives,0.0,799
training,false_negatives,0.0,799
training,rmse,0.947347447607747,799
validation,true_positives,0.0,800
validation,false_positives,0.0,800
validation,true_negatives,0.0,800
validation,false_negatives,0.0,800
validation,rmse,0.17229220090985062,800
training,true_positives,0.0,800
training,false_positives,0.0,800
training,true_negatives,0.0,800
training,false_negatives,0.0,800
training,rmse,0.9473579121893592,800
validation,true_positives,0.0,801
validation,false_positives,0.0,801
validation,true_negatives,0.0,801
validation,false_negatives,0.0,801
validation,rmse,0.17277755000047304,801
training,true_positives,0.0,801
training,false_positives,0.0,801
training,true_negatives,0.0,801
training,false_negatives,0.0,801
training,rmse,0.9480618812351999,801
validation,true_positives,0.0,802
validation,false_positives,0.0,802
validation,true_negatives,0.0,802
validation,false_negatives,0.0,802
validation,rmse,0.1722934325409609,802
training,true_positives,0.0,802
training,false_positives,0.0,802
training,true_negatives,0.0,802
training,false_negatives,0.0,802
training,rmse,0.9471501627932578,802
validation,true_positives,0.0,803
validation,false_positives,0.0,803
validation,true_negatives,0.0,803
validation,false_negatives,0.0,803
validation,rmse,0.17224489657132125,803
training,true_positives,0.0,803
training,false_positives,0.0,803
training,true_negatives,0.0,803
training,false_negatives,0.0,803
training,rmse,0.9507848737118976,803
validation,true_positives,0.0,804
validation,false_positives,0.0,804
validation,true_negatives,0.0,804
validation,false_negatives,0.0,804
validation,rmse,0.1727016617122726,804
training,true_positives,0.0,804
training,false_positives,0.0,804
training,true_negatives,0.0,804
training,false_negatives,0.0,804
training,rmse,0.9449224374454585,804
validation,true_positives,0.0,805
validation,false_positives,0.0,805
validation,true_negatives,0.0,805
validation,false_negatives,0.0,805
validation,rmse,0.17222421498221452,805
training,true_positives,0.0,805
training,false_positives,0.0,805
training,true_negatives,0.0,805
training,false_negatives,0.0,805
training,rmse,0.9510739894620261,805
validation,true_positives,0.0,806
validation,false_positives,0.0,806
validation,true_negatives,0.0,806
validation,false_negatives,0.0,806
validation,rmse,0.1726193458490305,806
training,true_positives,0.0,806
training,false_positives,0.0,806
training,true_negatives,0.0,806
training,false_negatives,0.0,806
training,rmse,0.9459310277472304,806
validation,true_positives,0.0,807
validation,false_positives,0.0,807
validation,true_negatives,0.0,807
validation,false_negatives,0.0,807
validation,rmse,0.17237443375140535,807
training,true_positives,0.0,807
training,false_positives,0.0,807
training,true_negatives,0.0,807
training,false_negatives,0.0,807
training,rmse,0.9529037892410319,807
validation,true_positives,0.0,808
validation,false_positives,0.0,808
validation,true_negatives,0.0,808
validation,false_negatives,0.0,808
validation,rmse,0.17313134600852131,808
training,true_positives,0.0,808
training,false_positives,0.0,808
training,true_negatives,0.0,808
training,false_negatives,0.0,808
training,rmse,0.9473747982007973,808
validation,true_positives,0.0,809
validation,false_positives,0.0,809
validation,true_negatives,0.0,809
validation,false_negatives,0.0,809
validation,rmse,0.17315886531309635,809
training,true_positives,0.0,809
training,false_positives,0.0,809
training,true_negatives,0.0,809
training,false_negatives,0.0,809
training,rmse,0.9474181232130104,809
validation,true_positives,0.0,810
validation,false_positives,0.0,810
validation,true_negatives,0.0,810
validation,false_negatives,0.0,810
validation,rmse,0.17172181658816443,810
training,true_positives,0.0,810
training,false_positives,0.0,810
training,true_negatives,0.0,810
training,false_negatives,0.0,810
training,rmse,0.9526590566923503,810
validation,true_positives,0.0,811
validation,false_positives,0.0,811
validation,true_negatives,0.0,811
validation,false_negatives,0.0,811
validation,rmse,0.17196476727441878,811
training,true_positives,0.0,811
training,false_positives,0.0,811
training,true_negatives,0.0,811
training,false_negatives,0.0,811
training,rmse,0.9487358270246637,811
validation,true_positives,0.0,812
validation,false_positives,0.0,812
validation,true_negatives,0.0,812
validation,false_negatives,0.0,812
validation,rmse,0.17272868806966782,812
training,true_positives,0.0,812
training,false_positives,0.0,812
training,true_negatives,0.0,812
training,false_negatives,0.0,812
training,rmse,0.9448959098123999,812
validation,true_positives,0.0,813
validation,false_positives,0.0,813
validation,true_negatives,0.0,813
validation,false_negatives,0.0,813
validation,rmse,0.17232825590469267,813
training,true_positives,0.0,813
training,false_positives,0.0,813
training,true_negatives,0.0,813
training,false_negatives,0.0,813
training,rmse,0.9522791797967144,813
validation,true_positives,0.0,814
validation,false_positives,0.0,814
validation,true_negatives,0.0,814
validation,false_negatives,0.0,814
validation,rmse,0.17298568000102063,814
training,true_positives,0.0,814
training,false_positives,0.0,814
training,true_negatives,0.0,814
training,false_negatives,0.0,814
training,rmse,0.9421594653492387,814
validation,true_positives,0.0,815
validation,false_positives,0.0,815
validation,true_negatives,0.0,815
validation,false_negatives,0.0,815
validation,rmse,0.1730341594541343,815
training,true_positives,0.0,815
training,false_positives,0.0,815
training,true_negatives,0.0,815
training,false_negatives,0.0,815
training,rmse,0.9536342802121033,815
validation,true_positives,0.0,816
validation,false_positives,0.0,816
validation,true_negatives,0.0,816
validation,false_negatives,0.0,816
validation,rmse,0.17334479781838916,816
training,true_positives,0.0,816
training,false_positives,0.0,816
training,true_negatives,0.0,816
training,false_negatives,0.0,816
training,rmse,0.9423499944837705,816
validation,true_positives,0.0,817
validation,false_positives,0.0,817
validation,true_negatives,0.0,817
validation,false_negatives,0.0,817
validation,rmse,0.17221184929991715,817
training,true_positives,0.0,817
training,false_positives,0.0,817
training,true_negatives,0.0,817
training,false_negatives,0.0,817
training,rmse,0.9524749945249001,817
validation,true_positives,0.0,818
validation,false_positives,0.0,818
validation,true_negatives,0.0,818
validation,false_negatives,0.0,818
validation,rmse,0.17235394571133347,818
training,true_positives,0.0,818
training,false_positives,0.0,818
training,true_negatives,0.0,818
training,false_negatives,0.0,818
training,rmse,0.945035228045691,818
validation,true_positives,0.0,819
validation,false_positives,0.0,819
validation,true_negatives,0.0,819
validation,false_negatives,0.0,819
validation,rmse,0.1720936384922362,819
training,true_positives,0.0,819
training,false_positives,0.0,819
training,true_negatives,0.0,819
training,false_negatives,0.0,819
training,rmse,0.9530275190084759,819
validation,true_positives,0.0,820
validation,false_positives,0.0,820
validation,true_negatives,0.0,820
validation,false_negatives,0.0,820
validation,rmse,0.17291431887048578,820
training,true_positives,0.0,820
training,false_positives,0.0,820
training,true_negatives,0.0,820
training,false_negatives,0.0,820
training,rmse,0.949831449555059,820
validation,true_positives,0.0,821
validation,false_positives,0.0,821
validation,true_negatives,0.0,821
validation,false_negatives,0.0,821
validation,rmse,0.1744337768082143,821
training,true_positives,0.0,821
training,false_positives,0.0,821
training,true_negatives,0.0,821
training,false_negatives,0.0,821
training,rmse,0.9403143583514749,821
validation,true_positives,0.0,822
validation,false_positives,0.0,822
validation,true_negatives,0.0,822
validation,false_negatives,0.0,822
validation,rmse,0.17273242059102392,822
training,true_positives,0.0,822
training,false_positives,0.0,822
training,true_negatives,0.0,822
training,false_negatives,0.0,822
training,rmse,0.9568733453238282,822
validation,true_positives,0.0,823
validation,false_positives,0.0,823
validation,true_negatives,0.0,823
validation,false_negatives,0.0,823
validation,rmse,0.17371732458226669,823
training,true_positives,0.0,823
training,false_positives,0.0,823
training,true_negatives,0.0,823
training,false_negatives,0.0,823
training,rmse,0.9424670325239645,823
validation,true_positives,0.0,824
validation,false_positives,0.0,824
validation,true_negatives,0.0,824
validation,false_negatives,0.0,824
validation,rmse,0.1733884906207097,824
training,true_positives,0.0,824
training,false_positives,0.0,824
training,true_negatives,0.0,824
training,false_negatives,0.0,824
training,rmse,0.9489773838426074,824
validation,true_positives,0.0,825
validation,false_positives,0.0,825
validation,true_negatives,0.0,825
validation,false_negatives,0.0,825
validation,rmse,0.1737544306693251,825
training,true_positives,0.0,825
training,false_positives,0.0,825
training,true_negatives,0.0,825
training,false_negatives,0.0,825
training,rmse,0.9465121183727376,825
validation,true_positives,0.0,826
validation,false_positives,0.0,826
validation,true_negatives,0.0,826
validation,false_negatives,0.0,826
validation,rmse,0.1725508628385483,826
training,true_positives,0.0,826
training,false_positives,0.0,826
training,true_negatives,0.0,826
training,false_negatives,0.0,826
training,rmse,0.9522409293214664,826
validation,true_positives,0.0,827
validation,false_positives,0.0,827
validation,true_negatives,0.0,827
validation,false_negatives,0.0,827
validation,rmse,0.17253355031828085,827
training,true_positives,0.0,827
training,false_positives,0.0,827
training,true_negatives,0.0,827
training,false_negatives,0.0,827
training,rmse,0.946095715023771,827
validation,true_positives,0.0,828
validation,false_positives,0.0,828
validation,true_negatives,0.0,828
validation,false_negatives,0.0,828
validation,rmse,0.17302699418184006,828
training,true_positives,0.0,828
training,false_positives,0.0,828
training,true_negatives,0.0,828
training,false_negatives,0.0,828
training,rmse,0.9497595917012548,828
validation,true_positives,0.0,829
validation,false_positives,0.0,829
validation,true_negatives,0.0,829
validation,false_negatives,0.0,829
validation,rmse,0.17284879491161628,829
training,true_positives,0.0,829
training,false_positives,0.0,829
training,true_negatives,0.0,829
training,false_negatives,0.0,829
training,rmse,0.9457261913128445,829
validation,true_positives,0.0,830
validation,false_positives,0.0,830
validation,true_negatives,0.0,830
validation,false_negatives,0.0,830
validation,rmse,0.17260993034242225,830
training,true_positives,0.0,830
training,false_positives,0.0,830
training,true_negatives,0.0,830
training,false_negatives,0.0,830
training,rmse,0.9506702752507589,830
validation,true_positives,0.0,831
validation,false_positives,0.0,831
validation,true_negatives,0.0,831
validation,false_negatives,0.0,831
validation,rmse,0.17321726543696742,831
training,true_positives,0.0,831
training,false_positives,0.0,831
training,true_negatives,0.0,831
training,false_negatives,0.0,831
training,rmse,0.9448175966219449,831
validation,true_positives,0.0,832
validation,false_positives,0.0,832
validation,true_negatives,0.0,832
validation,false_negatives,0.0,832
validation,rmse,0.17322534643403806,832
training,true_positives,0.0,832
training,false_positives,0.0,832
training,true_negatives,0.0,832
training,false_negatives,0.0,832
training,rmse,0.9520117906070179,832
validation,true_positives,0.0,833
validation,false_positives,0.0,833
validation,true_negatives,0.0,833
validation,false_negatives,0.0,833
validation,rmse,0.1736297977590373,833
training,true_positives,0.0,833
training,false_positives,0.0,833
training,true_negatives,0.0,833
training,false_negatives,0.0,833
training,rmse,0.9449821904491902,833
validation,true_positives,0.0,834
validation,false_positives,0.0,834
validation,true_negatives,0.0,834
validation,false_negatives,0.0,834
validation,rmse,0.1734210896635469,834
training,true_positives,0.0,834
training,false_positives,0.0,834
training,true_negatives,0.0,834
training,false_negatives,0.0,834
training,rmse,0.9489952198319757,834
validation,true_positives,0.0,835
validation,false_positives,0.0,835
validation,true_negatives,0.0,835
validation,false_negatives,0.0,835
validation,rmse,0.17301476888667053,835
training,true_positives,0.0,835
training,false_positives,0.0,835
training,true_negatives,0.0,835
training,false_negatives,0.0,835
training,rmse,0.9496084042722841,835
validation,true_positives,0.0,836
validation,false_positives,0.0,836
validation,true_negatives,0.0,836
validation,false_negatives,0.0,836
validation,rmse,0.17375789281671056,836
training,true_positives,0.0,836
training,false_positives,0.0,836
training,true_negatives,0.0,836
training,false_negatives,0.0,836
training,rmse,0.9504664292128578,836
validation,true_positives,0.0,837
validation,false_positives,0.0,837
validation,true_negatives,0.0,837
validation,false_negatives,0.0,837
validation,rmse,0.17413108662089385,837
training,true_positives,0.0,837
training,false_positives,0.0,837
training,true_negatives,0.0,837
training,false_negatives,0.0,837
training,rmse,0.9445578035427941,837
validation,true_positives,0.0,838
validation,false_positives,0.0,838
validation,true_negatives,0.0,838
validation,false_negatives,0.0,838
validation,rmse,0.17360632952093374,838
training,true_positives,0.0,838
training,false_positives,0.0,838
training,true_negatives,0.0,838
training,false_negatives,0.0,838
training,rmse,0.9490169345404249,838
validation,true_positives,0.0,839
validation,false_positives,0.0,839
validation,true_negatives,0.0,839
validation,false_negatives,0.0,839
validation,rmse,0.1733272561418522,839
training,true_positives,0.0,839
training,false_positives,0.0,839
training,true_negatives,0.0,839
training,false_negatives,0.0,839
training,rmse,0.9482662922714862,839
validation,true_positives,0.0,840
validation,false_positives,0.0,840
validation,true_negatives,0.0,840
validation,false_negatives,0.0,840
validation,rmse,0.17390034276998123,840
training,true_positives,0.0,840
training,false_positives,0.0,840
training,true_negatives,0.0,840
training,false_negatives,0.0,840
training,rmse,0.9488729458103347,840
validation,true_positives,0.0,841
validation,false_positives,0.0,841
validation,true_negatives,0.0,841
validation,false_negatives,0.0,841
validation,rmse,0.17335497528631913,841
training,true_positives,0.0,841
training,false_positives,0.0,841
training,true_negatives,0.0,841
training,false_negatives,0.0,841
training,rmse,0.9475402784290541,841
validation,true_positives,0.0,842
validation,false_positives,0.0,842
validation,true_negatives,0.0,842
validation,false_negatives,0.0,842
validation,rmse,0.1730904886887352,842
training,true_positives,0.0,842
training,false_positives,0.0,842
training,true_negatives,0.0,842
training,false_negatives,0.0,842
training,rmse,0.9434652359052264,842
validation,true_positives,0.0,843
validation,false_positives,0.0,843
validation,true_negatives,0.0,843
validation,false_negatives,0.0,843
validation,rmse,0.173207968395393,843
training,true_positives,0.0,843
training,false_positives,0.0,843
training,true_negatives,0.0,843
training,false_negatives,0.0,843
training,rmse,0.9543992142114477,843
validation,true_positives,0.0,844
validation,false_positives,0.0,844
validation,true_negatives,0.0,844
validation,false_negatives,0.0,844
validation,rmse,0.17356895634679698,844
training,true_positives,0.0,844
training,false_positives,0.0,844
training,true_negatives,0.0,844
training,false_negatives,0.0,844
training,rmse,0.9458930048310641,844
validation,true_positives,0.0,845
validation,false_positives,0.0,845
validation,true_negatives,0.0,845
validation,false_negatives,0.0,845
validation,rmse,0.17343436367378615,845
training,true_positives,0.0,845
training,false_positives,0.0,845
training,true_negatives,0.0,845
training,false_negatives,0.0,845
training,rmse,0.9467530277360827,845
validation,true_positives,0.0,846
validation,false_positives,0.0,846
validation,true_negatives,0.0,846
validation,false_negatives,0.0,846
validation,rmse,0.1736038022645422,846
training,true_positives,0.0,846
training,false_positives,0.0,846
training,true_negatives,0.0,846
training,false_negatives,0.0,846
training,rmse,0.9478387130816391,846
validation,true_positives,0.0,847
validation,false_positives,0.0,847
validation,true_negatives,0.0,847
validation,false_negatives,0.0,847
validation,rmse,0.17347482955505844,847
training,true_positives,0.0,847
training,false_positives,0.0,847
training,true_negatives,0.0,847
training,false_negatives,0.0,847
training,rmse,0.9453900293125114,847
validation,true_positives,0.0,848
validation,false_positives,0.0,848
validation,true_negatives,0.0,848
validation,false_negatives,0.0,848
validation,rmse,0.17310915953057743,848
training,true_positives,0.0,848
training,false_positives,0.0,848
training,true_negatives,0.0,848
training,false_negatives,0.0,848
training,rmse,0.9501842812121631,848
validation,true_positives,0.0,849
validation,false_positives,0.0,849
validation,true_negatives,0.0,849
validation,false_negatives,0.0,849
validation,rmse,0.17347822196847057,849
training,true_positives,0.0,849
training,false_positives,0.0,849
training,true_negatives,0.0,849
training,false_negatives,0.0,849
training,rmse,0.9452038158669851,849
validation,true_positives,0.0,850
validation,false_positives,0.0,850
validation,true_negatives,0.0,850
validation,false_negatives,0.0,850
validation,rmse,0.17387928614491108,850
training,true_positives,0.0,850
training,false_positives,0.0,850
training,true_negatives,0.0,850
training,false_negatives,0.0,850
training,rmse,0.9465177184338738,850
validation,true_positives,0.0,851
